district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Nagpur,Maharashtra,2024-10-31,33.1,22.3,0.0,0.0
Nagpur,Maharashtra,2024-11-01,33.8,20.4,0.0,0.0
Nagpur,Maharashtra,2024-11-02,33.4,20.6,0.0,0.0
Nagpur,Maharashtra,2024-11-03,32.3,22.4,0.0,0.0
Nagpur,Maharashtra,2024-11-04,31.9,20.0,0.0,0.0
Nagpur,Maharashtra,2024-11-05,31.4,20.3,0.0,0.0
Nagpur,Maharashtra,2024-11-06,31.2,18.7,0.0,0.0
Nagpur,Maharashtra,2024-11-07,30.5,20.1,0.0,0.0
Nagpur,Maharashtra,2024-11-08,30.5,19.3,0.0,0.0
Nagpur,Maharashtra,2024-11-09,30.4,18.9,0.0,0.0
Nagpur,Maharashtra,2024-11-10,30.9,20.0,0.0,0.0
Nagpur,Maharashtra,2024-11-11,30.2,19.5,0.0,0.0
Nagpur,Maharashtra,2024-11-12,30.5,18.7,0.0,0.0
Nagpur,Maharashtra,2024-11-13,30.4,19.6,0.0,0.0
Nagpur,Maharashtra,2024-11-14,30.2,19.5,0.0,0.0
Nagpur,Maharashtra,2024-11-15,30.0,18.7,0.0,0.0
Nagpur,Maharashtra,2024-11-16,29.7,18.2,0.0,0.0
Nagpur,Maharashtra,2024-11-17,29.3,18.0,0.0,0.0
Nagpur,Maharashtra,2024-11-18,29.0,17.5,0.0,0.0
Nagpur,Maharashtra,2024-11-19,28.7,16.9,0.0,0.0
Nagpur,Maharashtra,2024-11-20,28.2,17.6,0.0,0.0
Nagpur,Maharashtra,2024-11-21,28.5,17.3,0.0,0.0
Nagpur,Maharashtra,2024-11-22,28.1,17.2,0.0,0.0
Nagpur,Maharashtra,2024-11-23,28.3,16.2,0.0,0.0
Nagpur,Maharashtra,2024-11-24,28.3,15.5,0.0,0.0
Nagpur,Maharashtra,2024-11-25,28.3,16.2,0.0,0.0
Nagpur,Maharashtra,2024-11-26,28.4,15.6,0.0,0.0
Nagpur,Maharashtra,2024-11-27,28.3,16.7,0.0,0.0
Nagpur,Maharashtra,2024-11-28,27.4,16.2,0.0,0.0
Nagpur,Maharashtra,2024-11-29,27.7,15.5,0.0,0.0
Nagpur,Maharashtra,2024-11-30,28.9,16.9,0.0,0.0
Nagpur,Maharashtra,2024-12-01,29.0,18.7,0.0,0.0
Nagpur,Maharashtra,2024-12-02,30.0,20.0,0.0,0.0
Nagpur,Maharashtra,2024-12-03,29.4,21.7,0.1,0.1
Nagpur,Maharashtra,2024-12-04,30.5,21.8,1.0,1.0
Nagpur,Maharashtra,2024-12-05,32.2,21.8,0.0,0.0
Nagpur,Maharashtra,2024-12-06,30.1,22.0,1.4,1.4
Nagpur,Maharashtra,2024-12-07,30.0,21.7,0.5,0.5
Nagpur,Maharashtra,2024-12-08,30.2,21.0,1.3,1.3
Nagpur,Maharashtra,2024-12-09,28.7,19.0,0.0,0.0
Nagpur,Maharashtra,2024-12-10,26.5,15.7,0.0,0.0
Nagpur,Maharashtra,2024-12-11,25.7,13.8,0.0,0.0
Nagpur,Maharashtra,2024-12-12,26.7,13.6,0.0,0.0
Nagpur,Maharashtra,2024-12-13,26.5,14.9,0.0,0.0
Nagpur,Maharashtra,2024-12-14,26.0,13.3,0.0,0.0
Nagpur,Maharashtra,2024-12-15,25.6,12.3,0.0,0.0
Nagpur,Maharashtra,2024-12-16,26.8,13.3,0.0,0.0
Nagpur,Maharashtra,2024-12-17,27.6,12.4,0.0,0.0
Nagpur,Maharashtra,2024-12-18,27.7,13.2,0.0,0.0
Nagpur,Maharashtra,2024-12-19,28.0,13.4,0.0,0.0
Nagpur,Maharashtra,2024-12-20,29.9,18.9,0.0,0.0
Nagpur,Maharashtra,2024-12-21,29.9,18.9,0.0,0.0
Nagpur,Maharashtra,2024-12-22,28.5,16.5,0.0,0.0
Nagpur,Maharashtra,2024-12-23,29.1,17.1,0.0,0.0
Nagpur,Maharashtra,2024-12-24,28.9,18.4,0.0,0.0
Nagpur,Maharashtra,2024-12-25,28.9,19.2,0.0,0.0
Nagpur,Maharashtra,2024-12-26,28.6,19.0,0.0,0.0
Nagpur,Maharashtra,2024-12-27,29.1,19.5,0.6,0.6
Nagpur,Maharashtra,2024-12-28,29.7,20.0,1.6,1.6
Nagpur,Maharashtra,2024-12-29,28.1,18.7,0.7,0.7
Nagpur,Maharashtra,2024-12-30,29.4,19.0,0.0,0.0
Nagpur,Maharashtra,2024-12-31,29.6,17.9,0.0,0.0
Jaipur,Rajasthan,2023-01-01,19.7,7.2,0.0,0.0
Jaipur,Rajasthan,2023-01-02,19.1,7.2,0.0,0.0
Jaipur,Rajasthan,2023-01-03,19.3,6.9,0.0,0.0
Jaipur,Rajasthan,2023-01-04,18.4,5.2,0.0,0.0
Jaipur,Rajasthan,2023-01-05,18.5,3.2,0.0,0.0
Jaipur,Rajasthan,2023-01-06,18.2,3.6,0.0,0.0
Jaipur,Rajasthan,2023-01-07,20.0,4.5,0.0,0.0
Jaipur,Rajasthan,2023-01-08,23.0,6.6,0.0,0.0
Jaipur,Rajasthan,2023-01-09,23.5,8.7,0.0,0.0
Jaipur,Rajasthan,2023-01-10,23.8,8.9,0.0,0.0
Jaipur,Rajasthan,2023-01-11,23.1,9.0,0.0,0.0
Jaipur,Rajasthan,2023-01-12,23.5,12.7,0.0,0.0
Jaipur,Rajasthan,2023-01-13,23.5,12.2,0.0,0.0
Jaipur,Rajasthan,2023-01-14,18.2,8.1,0.0,0.0
Jaipur,Rajasthan,2023-01-15,16.9,3.9,0.0,0.0
Jaipur,Rajasthan,2023-01-16,17.9,3.5,0.0,0.0
Jaipur,Rajasthan,2023-01-17,18.2,3.6,0.0,0.0
Jaipur,Rajasthan,2023-01-18,18.6,4.6,0.0,0.0
Jaipur,Rajasthan,2023-01-19,19.9,6.5,0.0,0.0
Jaipur,Rajasthan,2023-01-20,20.2,8.6,0.0,0.0
Jaipur,Rajasthan,2023-01-21,21.4,8.6,0.0,0.0
Jaipur,Rajasthan,2023-01-22,20.6,10.9,0.7,0.7
Jaipur,Rajasthan,2023-01-23,21.8,10.2,0.2,0.2
Jaipur,Rajasthan,2023-01-24,21.8,11.7,0.5,0.5
Jaipur,Rajasthan,2023-01-25,21.3,11.2,0.0,0.0
Jaipur,Rajasthan,2023-01-26,20.4,9.8,0.0,0.0
Jaipur,Rajasthan,2023-01-27,20.9,6.3,0.0,0.0
Jaipur,Rajasthan,2023-01-28,22.0,6.3,0.0,0.0
Jaipur,Rajasthan,2023-01-29,19.2,12.3,7.1,7.1
Jaipur,Rajasthan,2023-01-30,19.6,11.5,7.3,7.3
Jaipur,Rajasthan,2023-01-31,20.9,10.2,0.0,0.0
Jaipur,Rajasthan,2023-02-01,21.8,8.1,0.0,0.0
Jaipur,Rajasthan,2023-02-02,23.4,8.4,0.0,0.0
Jaipur,Rajasthan,2023-02-03,24.3,8.7,0.0,0.0
Jaipur,Rajasthan,2023-02-04,24.9,10.3,0.0,0.0
Jaipur,Rajasthan,2023-02-05,25.7,11.5,0.0,0.0
Jaipur,Rajasthan,2023-02-06,26.4,12.0,0.0,0.0
Jaipur,Rajasthan,2023-02-07,25.4,12.7,0.0,0.0
Jaipur,Rajasthan,2023-02-08,25.4,11.0,0.0,0.0
Jaipur,Rajasthan,2023-02-09,26.3,10.7,0.0,0.0
Jaipur,Rajasthan,2023-02-10,28.4,14.0,0.0,0.0
Jaipur,Rajasthan,2023-02-11,27.7,16.0,0.0,0.0
Jaipur,Rajasthan,2023-02-12,24.9,11.6,0.0,0.0
Jaipur,Rajasthan,2023-02-13,24.3,9.8,0.0,0.0
Jaipur,Rajasthan,2023-02-14,27.1,11.8,0.0,0.0
Jaipur,Rajasthan,2023-02-15,29.9,14.8,0.0,0.0
Jaipur,Rajasthan,2023-02-16,30.7,13.5,0.0,0.0
Jaipur,Rajasthan,2023-02-17,29.9,14.4,0.0,0.0
Jaipur,Rajasthan,2023-02-18,30.1,14.4,0.0,0.0
Jaipur,Rajasthan,2023-02-19,29.7,14.1,0.0,0.0
Jaipur,Rajasthan,2023-02-20,31.7,16.6,0.0,0.0
Jaipur,Rajasthan,2023-02-21,31.4,18.5,0.0,0.0
Jaipur,Rajasthan,2023-02-22,30.2,16.7,0.0,0.0
Jaipur,Rajasthan,2023-02-23,29.7,16.1,0.0,0.0
Jaipur,Rajasthan,2023-02-24,28.6,16.6,0.0,0.0
Jaipur,Rajasthan,2023-02-25,29.8,15.7,0.0,0.0
Jaipur,Rajasthan,2023-02-26,29.8,15.0,0.0,0.0
Jaipur,Rajasthan,2023-02-27,30.3,16.9,0.0,0.0
Jaipur,Rajasthan,2023-02-28,30.0,17.2,0.0,0.0
Jaipur,Rajasthan,2023-03-01,29.0,16.9,0.1,0.1
Jaipur,Rajasthan,2023-03-02,31.0,16.8,0.0,0.0
Jaipur,Rajasthan,2023-03-03,31.4,17.1,0.0,0.0
Jaipur,Rajasthan,2023-03-04,31.1,19.1,0.0,0.0
Jaipur,Rajasthan,2023-03-05,30.6,16.7,0.0,0.0
Jaipur,Rajasthan,2023-03-06,30.3,16.4,0.0,0.0
Jaipur,Rajasthan,2023-03-07,29.8,16.0,0.0,0.0
Jaipur,Rajasthan,2023-03-08,25.2,16.7,2.9,2.9
Jaipur,Rajasthan,2023-03-09,28.6,15.6,0.2,0.2
Jaipur,Rajasthan,2023-03-10,29.9,15.8,0.0,0.0
Jaipur,Rajasthan,2023-03-11,30.0,16.1,0.0,0.0
Jaipur,Rajasthan,2023-03-12,31.5,17.9,0.0,0.0
Jaipur,Rajasthan,2023-03-13,32.4,19.6,0.0,0.0
Jaipur,Rajasthan,2023-03-14,32.9,17.5,0.0,0.0
Jaipur,Rajasthan,2023-03-15,31.9,18.2,0.0,0.0
Jaipur,Rajasthan,2023-03-16,30.0,20.7,0.8,0.8
Jaipur,Rajasthan,2023-03-17,30.5,18.4,2.3,2.3
Jaipur,Rajasthan,2023-03-18,27.7,16.1,1.3,1.3
Jaipur,Rajasthan,2023-03-19,27.8,16.7,12.0,12.0
Jaipur,Rajasthan,2023-03-20,25.0,15.7,9.0,9.0
Jaipur,Rajasthan,2023-03-21,28.3,13.9,0.0,0.0
Jaipur,Rajasthan,2023-03-22,28.1,15.2,0.3,0.3
Jaipur,Rajasthan,2023-03-23,29.3,16.5,0.0,0.0
Jaipur,Rajasthan,2023-03-24,29.5,17.9,0.3,0.3
Jaipur,Rajasthan,2023-03-25,29.8,16.5,0.0,0.0
Jaipur,Rajasthan,2023-03-26,28.8,17.8,0.0,0.0
Jaipur,Rajasthan,2023-03-27,30.2,17.8,0.0,0.0
Jaipur,Rajasthan,2023-03-28,31.7,16.3,0.0,0.0
Jaipur,Rajasthan,2023-03-29,32.0,18.2,0.0,0.0
Jaipur,Rajasthan,2023-03-30,31.4,18.5,9.2,9.2
Jaipur,Rajasthan,2023-03-31,26.9,16.2,5.3,5.3
Jaipur,Rajasthan,2023-04-01,28.1,15.2,0.1,0.1
Jaipur,Rajasthan,2023-04-02,30.4,16.5,0.5,0.5
Jaipur,Rajasthan,2023-04-03,32.5,17.7,0.0,0.0
Jaipur,Rajasthan,2023-04-04,31.2,18.6,0.0,0.0
Jaipur,Rajasthan,2023-04-05,32.5,19.4,0.0,0.0
Jaipur,Rajasthan,2023-04-06,31.2,19.5,0.0,0.0
Jaipur,Rajasthan,2023-04-07,33.8,20.5,0.0,0.0
Jaipur,Rajasthan,2023-04-08,33.5,19.3,0.0,0.0
Jaipur,Rajasthan,2023-04-09,34.8,19.8,0.0,0.0
Jaipur,Rajasthan,2023-04-10,35.5,19.6,0.0,0.0
Jaipur,Rajasthan,2023-04-11,37.0,21.1,0.0,0.0
Jaipur,Rajasthan,2023-04-12,36.1,22.5,0.0,0.0
Jaipur,Rajasthan,2023-04-13,36.9,22.6,0.0,0.0
Jaipur,Rajasthan,2023-04-14,37.9,24.1,0.0,0.0
Jaipur,Rajasthan,2023-04-15,38.8,24.1,0.0,0.0
Jaipur,Rajasthan,2023-04-16,37.5,24.0,0.0,0.0
Jaipur,Rajasthan,2023-04-17,38.1,23.7,0.0,0.0
Jaipur,Rajasthan,2023-04-18,39.3,25.6,0.0,0.0
Jaipur,Rajasthan,2023-04-19,37.3,26.0,0.0,0.0
Jaipur,Rajasthan,2023-04-20,35.5,25.3,0.0,0.0
Jaipur,Rajasthan,2023-04-21,35.6,22.6,0.0,0.0
Jaipur,Rajasthan,2023-04-22,36.2,22.0,0.0,0.0
Jaipur,Rajasthan,2023-04-23,33.1,21.9,0.0,0.0
Jaipur,Rajasthan,2023-04-24,32.2,18.7,0.0,0.0
Jaipur,Rajasthan,2023-04-25,33.8,20.0,0.0,0.0
Jaipur,Rajasthan,2023-04-26,35.0,21.4,0.0,0.0
Jaipur,Rajasthan,2023-04-27,35.4,22.1,0.0,0.0
Jaipur,Rajasthan,2023-04-28,33.3,22.5,0.9,0.9
Jaipur,Rajasthan,2023-04-29,30.1,21.7,0.5,0.5
Jaipur,Rajasthan,2023-04-30,29.9,19.1,1.8,1.8
Jaipur,Rajasthan,2023-05-01,28.5,18.2,13.8,13.8
Jaipur,Rajasthan,2023-05-02,31.4,17.9,0.0,0.0
Jaipur,Rajasthan,2023-05-03,31.7,19.4,2.2,2.2
Jaipur,Rajasthan,2023-05-04,32.3,19.0,0.0,0.0
Jaipur,Rajasthan,2023-05-05,35.1,19.8,0.5,0.5
Jaipur,Rajasthan,2023-05-06,36.8,22.3,0.0,0.0
Jaipur,Rajasthan,2023-05-07,38.2,22.0,0.0,0.0
Jaipur,Rajasthan,2023-05-08,38.5,24.5,0.0,0.0
Jaipur,Rajasthan,2023-05-09,39.2,24.6,0.0,0.0
Jaipur,Rajasthan,2023-05-10,38.9,22.5,0.0,0.0
Jaipur,Rajasthan,2023-05-11,40.4,22.4,0.0,0.0
Jaipur,Rajasthan,2023-05-12,42.3,24.0,0.0,0.0
Jaipur,Rajasthan,2023-05-13,43.4,26.6,0.0,0.0
Jaipur,Rajasthan,2023-05-14,42.0,27.9,0.0,0.0
Jaipur,Rajasthan,2023-05-15,40.9,25.8,0.0,0.0
Jaipur,Rajasthan,2023-05-16,38.5,28.6,0.2,0.2
Jaipur,Rajasthan,2023-05-17,39.4,27.9,0.0,0.0
Jaipur,Rajasthan,2023-05-18,38.4,26.0,0.0,0.0
Jaipur,Rajasthan,2023-05-19,39.9,25.6,0.0,0.0
Jaipur,Rajasthan,2023-05-20,41.5,25.6,0.0,0.0
Jaipur,Rajasthan,2023-05-21,42.5,31.0,0.2,0.2
Jaipur,Rajasthan,2023-05-22,42.1,30.3,0.0,0.0
Jaipur,Rajasthan,2023-05-23,41.3,30.7,0.0,0.0
Jaipur,Rajasthan,2023-05-24,36.9,23.5,13.0,13.0
Jaipur,Rajasthan,2023-05-25,34.4,24.2,3.4,3.4
Jaipur,Rajasthan,2023-05-26,34.1,20.8,4.2,4.2
Jaipur,Rajasthan,2023-05-27,33.3,21.3,4.7,4.7
Jaipur,Rajasthan,2023-05-28,35.7,21.4,0.0,0.0
Jaipur,Rajasthan,2023-05-29,32.5,23.6,0.2,0.2
Jaipur,Rajasthan,2023-05-30,35.5,22.7,1.0,1.0
Jaipur,Rajasthan,2023-05-31,32.1,20.9,0.1,0.1
Jaipur,Rajasthan,2023-06-01,35.6,22.2,0.4,0.4
Jaipur,Rajasthan,2023-06-02,33.4,21.1,0.6,0.6
Jaipur,Rajasthan,2023-06-03,36.5,24.0,0.2,0.2
Jaipur,Rajasthan,2023-06-04,35.4,23.2,0.0,0.0
Jaipur,Rajasthan,2023-06-05,36.1,24.1,0.0,0.0
Jaipur,Rajasthan,2023-06-06,38.1,24.1,0.0,0.0
Jaipur,Rajasthan,2023-06-07,39.0,25.4,0.0,0.0
Jaipur,Rajasthan,2023-06-08,37.9,26.4,0.8,0.8
Jaipur,Rajasthan,2023-06-09,39.2,27.9,0.0,0.0
Jaipur,Rajasthan,2023-06-10,39.0,28.9,0.0,0.0
Jaipur,Rajasthan,2023-06-11,39.2,28.4,0.0,0.0
Jaipur,Rajasthan,2023-06-12,39.5,29.7,0.0,0.0
Jaipur,Rajasthan,2023-06-13,39.6,30.1,0.0,0.0
Jaipur,Rajasthan,2023-06-14,38.7,30.2,0.0,0.0
Jaipur,Rajasthan,2023-06-15,38.3,29.7,0.3,0.3
Jaipur,Rajasthan,2023-06-16,34.7,27.6,0.5,0.5
Jaipur,Rajasthan,2023-06-17,34.6,26.0,3.2,3.2
Jaipur,Rajasthan,2023-06-18,31.1,24.6,20.2,20.2
Jaipur,Rajasthan,2023-06-19,30.4,24.4,56.9,56.9
Jaipur,Rajasthan,2023-06-20,33.0,23.0,33.5,33.5
Jaipur,Rajasthan,2023-06-21,34.9,25.4,0.2,0.2
Jaipur,Rajasthan,2023-06-22,35.2,27.0,0.0,0.0
Jaipur,Rajasthan,2023-06-23,35.9,27.4,0.0,0.0
Jaipur,Rajasthan,2023-06-24,37.8,27.5,1.1,1.1
Jaipur,Rajasthan,2023-06-25,32.0,26.2,1.4,1.4
Jaipur,Rajasthan,2023-06-26,33.4,25.1,3.8,3.8
Jaipur,Rajasthan,2023-06-27,33.8,25.0,0.4,0.4
Jaipur,Rajasthan,2023-06-28,34.0,25.1,5.3,5.3
Jaipur,Rajasthan,2023-06-29,32.0,24.9,23.1,23.1
Jaipur,Rajasthan,2023-06-30,32.9,24.5,18.9,18.9
Jaipur,Rajasthan,2023-07-01,34.1,25.0,2.8,2.8
Jaipur,Rajasthan,2023-07-02,34.1,25.3,0.2,0.2
Jaipur,Rajasthan,2023-07-03,35.6,26.3,0.2,0.2
Jaipur,Rajasthan,2023-07-04,36.5,26.2,4.4,4.4
Jaipur,Rajasthan,2023-07-05,35.0,25.3,2.3,2.3
Jaipur,Rajasthan,2023-07-06,34.0,25.7,0.4,0.4
Jaipur,Rajasthan,2023-07-07,33.4,26.1,12.7,12.7
Jaipur,Rajasthan,2023-07-08,32.5,25.3,22.9,22.9
Jaipur,Rajasthan,2023-07-09,32.3,24.8,18.4,18.4
Jaipur,Rajasthan,2023-07-10,30.5,24.6,28.3,28.3
Jaipur,Rajasthan,2023-07-11,34.2,25.1,2.0,2.0
Jaipur,Rajasthan,2023-07-12,34.6,25.4,0.1,0.1
Jaipur,Rajasthan,2023-07-13,34.1,26.3,3.4,3.4
Jaipur,Rajasthan,2023-07-14,33.6,26.2,3.1,3.1
Jaipur,Rajasthan,2023-07-15,33.1,25.9,2.5,2.5
Jaipur,Rajasthan,2023-07-16,31.1,25.1,41.2,41.2
Jaipur,Rajasthan,2023-07-17,33.1,25.2,0.8,0.8
Jaipur,Rajasthan,2023-07-18,32.6,25.3,2.7,2.7
Jaipur,Rajasthan,2023-07-19,32.7,25.6,1.1,1.1
Jaipur,Rajasthan,2023-07-20,34.5,26.6,0.3,0.3
Jaipur,Rajasthan,2023-07-21,34.7,27.6,0.3,0.3
Jaipur,Rajasthan,2023-07-22,34.3,26.6,0.3,0.3
Jaipur,Rajasthan,2023-07-23,33.1,25.5,4.1,4.1
Jaipur,Rajasthan,2023-07-24,33.6,26.7,2.9,2.9
Jaipur,Rajasthan,2023-07-25,33.0,24.8,5.5,5.5
Jaipur,Rajasthan,2023-07-26,32.4,25.0,5.4,5.4
Jaipur,Rajasthan,2023-07-27,32.2,25.0,6.9,6.9
Jaipur,Rajasthan,2023-07-28,32.2,25.6,3.7,3.7
Jaipur,Rajasthan,2023-07-29,27.8,24.0,22.6,22.6
Jaipur,Rajasthan,2023-07-30,31.6,23.8,14.3,14.3
Jaipur,Rajasthan,2023-07-31,31.8,25.3,0.7,0.7
Jaipur,Rajasthan,2023-08-01,32.9,25.2,1.3,1.3
Jaipur,Rajasthan,2023-08-02,32.8,25.7,0.5,0.5
Jaipur,Rajasthan,2023-08-03,32.7,25.8,0.0,0.0
Jaipur,Rajasthan,2023-08-04,32.0,26.0,3.4,3.4
Jaipur,Rajasthan,2023-08-05,32.7,26.3,0.0,0.0
Jaipur,Rajasthan,2023-08-06,33.2,25.9,0.0,0.0
Jaipur,Rajasthan,2023-08-07,31.9,25.1,0.0,0.0
Jaipur,Rajasthan,2023-08-08,32.7,24.5,0.0,0.0
Jaipur,Rajasthan,2023-08-09,32.6,24.8,0.0,0.0
Jaipur,Rajasthan,2023-08-10,32.5,24.6,0.0,0.0
Jaipur,Rajasthan,2023-08-11,33.1,24.8,0.0,0.0
Jaipur,Rajasthan,2023-08-12,33.2,24.9,0.0,0.0
Jaipur,Rajasthan,2023-08-13,32.1,25.4,0.0,0.0
Jaipur,Rajasthan,2023-08-14,30.6,24.6,0.2,0.2
Jaipur,Rajasthan,2023-08-15,33.5,24.7,1.0,1.0
Jaipur,Rajasthan,2023-08-16,34.2,25.9,0.1,0.1
Jaipur,Rajasthan,2023-08-17,34.3,25.9,0.0,0.0
Jaipur,Rajasthan,2023-08-18,34.3,25.3,1.6,1.6
Jaipur,Rajasthan,2023-08-19,33.4,26.3,1.0,1.0
Jaipur,Rajasthan,2023-08-20,34.7,26.5,3.3,3.3
Jaipur,Rajasthan,2023-08-21,34.5,26.0,1.1,1.1
Jaipur,Rajasthan,2023-08-22,35.5,27.1,9.1,9.1
Jaipur,Rajasthan,2023-08-23,31.1,26.4,0.3,0.3
Jaipur,Rajasthan,2023-08-24,31.4,25.1,0.0,0.0
Jaipur,Rajasthan,2023-08-25,31.4,24.5,0.0,0.0
Jaipur,Rajasthan,2023-08-26,33.0,24.3,0.1,0.1
Jaipur,Rajasthan,2023-08-27,32.6,23.4,0.0,0.0
Jaipur,Rajasthan,2023-08-28,33.2,25.0,0.0,0.0
Jaipur,Rajasthan,2023-08-29,33.1,24.3,0.0,0.0
Jaipur,Rajasthan,2023-08-30,33.9,24.6,0.3,0.3
Jaipur,Rajasthan,2023-08-31,34.7,24.2,0.0,0.0
Jaipur,Rajasthan,2023-09-01,35.3,26.4,0.4,0.4
Jaipur,Rajasthan,2023-09-02,35.4,26.7,0.0,0.0
Jaipur,Rajasthan,2023-09-03,35.1,25.8,0.0,0.0
Jaipur,Rajasthan,2023-09-04,35.2,26.0,0.0,0.0
Jaipur,Rajasthan,2023-09-05,36.1,26.1,0.2,0.2
Jaipur,Rajasthan,2023-09-06,35.0,25.4,0.3,0.3
Jaipur,Rajasthan,2023-09-07,34.5,24.4,0.1,0.1
Jaipur,Rajasthan,2023-09-08,34.4,25.9,0.2,0.2
Jaipur,Rajasthan,2023-09-09,33.5,24.7,1.5,1.5
Jaipur,Rajasthan,2023-09-10,33.9,24.6,3.2,3.2
Jaipur,Rajasthan,2023-09-11,33.2,23.9,1.0,1.0
Jaipur,Rajasthan,2023-09-12,32.7,24.7,1.1,1.1
Jaipur,Rajasthan,2023-09-13,32.9,24.4,1.7,1.7
Jaipur,Rajasthan,2023-09-14,33.2,25.7,29.0,29.0
Jaipur,Rajasthan,2023-09-15,33.2,24.5,1.4,1.4
Jaipur,Rajasthan,2023-09-16,29.9,25.2,7.3,7.3
Jaipur,Rajasthan,2023-09-17,29.4,23.8,3.4,3.4
Jaipur,Rajasthan,2023-09-18,29.5,23.1,1.6,1.6
Jaipur,Rajasthan,2023-09-19,31.7,23.8,0.3,0.3
Jaipur,Rajasthan,2023-09-20,32.7,24.3,0.0,0.0
Jaipur,Rajasthan,2023-09-21,33.2,25.6,0.1,0.1
Jaipur,Rajasthan,2023-09-22,33.2,24.9,0.2,0.2
Jaipur,Rajasthan,2023-09-23,31.5,24.8,7.7,7.7
Jaipur,Rajasthan,2023-09-24,33.8,24.6,0.6,0.6
Jaipur,Rajasthan,2023-09-25,32.4,23.6,0.3,0.3
Jaipur,Rajasthan,2023-09-26,33.1,24.0,2.0,2.0
Jaipur,Rajasthan,2023-09-27,33.5,23.8,0.0,0.0
Jaipur,Rajasthan,2023-09-28,34.2,22.5,0.0,0.0
Jaipur,Rajasthan,2023-09-29,34.7,21.2,0.0,0.0
Jaipur,Rajasthan,2023-09-30,35.7,21.9,0.0,0.0
Jaipur,Rajasthan,2023-10-01,34.6,21.5,0.0,0.0
Jaipur,Rajasthan,2023-10-02,35.4,20.7,0.0,0.0
Jaipur,Rajasthan,2023-10-03,34.3,20.9,0.0,0.0
Jaipur,Rajasthan,2023-10-04,35.1,20.3,0.0,0.0
Jaipur,Rajasthan,2023-10-05,35.5,20.2,0.0,0.0
Jaipur,Rajasthan,2023-10-06,35.6,23.3,0.0,0.0
Jaipur,Rajasthan,2023-10-07,35.3,23.5,0.0,0.0
Jaipur,Rajasthan,2023-10-08,35.0,23.8,0.0,0.0
Jaipur,Rajasthan,2023-10-09,34.8,24.5,0.0,0.0
Jaipur,Rajasthan,2023-10-10,33.9,23.4,0.0,0.0
Jaipur,Rajasthan,2023-10-11,34.8,22.5,0.0,0.0
Jaipur,Rajasthan,2023-10-12,34.5,21.0,0.0,0.0
Jaipur,Rajasthan,2023-10-13,34.9,22.3,0.0,0.0
Jaipur,Rajasthan,2023-10-14,34.6,22.8,0.0,0.0
Jaipur,Rajasthan,2023-10-15,33.5,22.1,0.0,0.0
Jaipur,Rajasthan,2023-10-16,32.9,21.6,0.0,0.0
Jaipur,Rajasthan,2023-10-17,30.8,20.0,0.1,0.1
Jaipur,Rajasthan,2023-10-18,30.1,18.5,0.0,0.0
Jaipur,Rajasthan,2023-10-19,31.3,17.1,0.0,0.0
Jaipur,Rajasthan,2023-10-20,31.6,19.3,0.0,0.0
Jaipur,Rajasthan,2023-10-21,32.1,19.4,0.0,0.0
Jaipur,Rajasthan,2023-10-22,32.4,20.0,0.0,0.0
Jaipur,Rajasthan,2023-10-23,31.5,19.2,0.0,0.0
Jaipur,Rajasthan,2023-10-24,31.3,17.9,0.0,0.0
Jaipur,Rajasthan,2023-10-25,31.3,17.3,0.0,0.0
Jaipur,Rajasthan,2023-10-26,31.7,18.3,0.0,0.0
Jaipur,Rajasthan,2023-10-27,31.4,16.7,0.0,0.0
Jaipur,Rajasthan,2023-10-28,31.3,19.3,0.0,0.0
Jaipur,Rajasthan,2023-10-29,32.9,19.5,0.0,0.0
Jaipur,Rajasthan,2023-10-30,32.6,18.9,0.0,0.0
Jaipur,Rajasthan,2023-10-31,32.9,19.2,0.0,0.0
Jaipur,Rajasthan,2023-11-01,31.6,19.2,0.0,0.0
Jaipur,Rajasthan,2023-11-02,31.4,18.5,0.0,0.0
Jaipur,Rajasthan,2023-11-03,31.7,19.6,0.0,0.0
Jaipur,Rajasthan,2023-11-04,30.7,17.1,0.0,0.0
Jaipur,Rajasthan,2023-11-05,31.0,19.2,0.0,0.0
Jaipur,Rajasthan,2023-11-06,30.6,18.1,0.0,0.0
Jaipur,Rajasthan,2023-11-07,31.4,17.6,0.0,0.0
Jaipur,Rajasthan,2023-11-08,31.3,18.0,0.0,0.0
Jaipur,Rajasthan,2023-11-09,31.1,18.5,0.0,0.0
Jaipur,Rajasthan,2023-11-10,29.7,18.1,0.0,0.0
Jaipur,Rajasthan,2023-11-11,27.0,15.4,0.0,0.0
Jaipur,Rajasthan,2023-11-12,26.6,14.7,0.0,0.0
Jaipur,Rajasthan,2023-11-13,26.5,14.7,0.0,0.0
Jaipur,Rajasthan,2023-11-14,25.6,16.7,0.0,0.0
Jaipur,Rajasthan,2023-11-15,26.6,14.4,0.0,0.0
Jaipur,Rajasthan,2023-11-16,26.1,13.7,0.0,0.0
Jaipur,Rajasthan,2023-11-17,25.6,14.0,0.0,0.0
Jaipur,Rajasthan,2023-11-18,25.7,14.3,0.0,0.0
Jaipur,Rajasthan,2023-11-19,26.6,13.2,0.0,0.0
Jaipur,Rajasthan,2023-11-20,27.1,14.1,0.0,0.0
Jaipur,Rajasthan,2023-11-21,27.1,14.4,0.0,0.0
Jaipur,Rajasthan,2023-11-22,26.0,12.8,0.0,0.0
