facility_id_from,facility_id_to,district,state,travel_time_min
FAC0589,FAC0558,Dharwad,Karnataka,61.59
FAC0589,FAC0559,Dharwad,Karnataka,69.04
FAC0589,FAC0560,Dharwad,Karnataka,63.34
FAC0589,FAC0561,Dharwad,Karnataka,45.4
FAC0589,FAC0562,Dharwad,Karnataka,54.49
FAC0589,FAC0563,Dharwad,Karnataka,67.67
FAC0589,FAC0564,Dharwad,Karnataka,27.65
FAC0589,FAC0565,Dharwad,Karnataka,35.37
FAC0589,FAC0566,Dharwad,Karnataka,55.95
FAC0589,FAC0567,Dharwad,Karnataka,91.56
FAC0589,FAC0568,Dharwad,Karnataka,30.28
FAC0589,FAC0569,Dharwad,Karnataka,58.13
FAC0589,FAC0570,Dharwad,Karnataka,30.02
FAC0589,FAC0571,Dharwad,Karnataka,48.35
FAC0589,FAC0572,Dharwad,Karnataka,69.39
FAC0589,FAC0573,Dharwad,Karnataka,30.14
FAC0589,FAC0574,Dharwad,Karnataka,46.82
FAC0589,FAC0575,Dharwad,Karnataka,63.17
FAC0589,FAC0576,Dharwad,Karnataka,86.64
FAC0589,FAC0577,Dharwad,Karnataka,81.24
FAC0589,FAC0578,Dharwad,Karnataka,73.17
FAC0589,FAC0579,Dharwad,Karnataka,66.36
FAC0589,FAC0580,Dharwad,Karnataka,46.78
FAC0589,FAC0581,Dharwad,Karnataka,56.5
FAC0589,FAC0582,Dharwad,Karnataka,71.81
FAC0589,FAC0583,Dharwad,Karnataka,76.9
FAC0589,FAC0584,Dharwad,Karnataka,65.61
FAC0589,FAC0585,Dharwad,Karnataka,58.6
FAC0589,FAC0586,Dharwad,Karnataka,67.12
FAC0589,FAC0587,Dharwad,Karnataka,45.88
FAC0589,FAC0588,Dharwad,Karnataka,58.27
FAC0589,FAC0590,Dharwad,Karnataka,54.2
FAC0589,FAC0591,Dharwad,Karnataka,20.04
FAC0589,FAC0592,Dharwad,Karnataka,29.07
FAC0589,FAC0593,Dharwad,Karnataka,9.76
FAC0589,FAC0594,Dharwad,Karnataka,12.15
FAC0589,FAC0595,Dharwad,Karnataka,28.45
FAC0589,FAC0596,Dharwad,Karnataka,36.42
FAC0589,FAC0597,Dharwad,Karnataka,32.07
FAC0589,FAC0598,Dharwad,Karnataka,31.91
FAC0589,FAC0599,Dharwad,Karnataka,30.45
FAC0589,FAC0600,Dharwad,Karnataka,28.77
FAC0589,FAC0601,Dharwad,Karnataka,38.01
FAC0589,FAC0602,Dharwad,Karnataka,46.88
FAC0589,FAC0603,Dharwad,Karnataka,49.79
FAC0589,FAC0604,Dharwad,Karnataka,72.57
FAC0589,FAC0605,Dharwad,Karnataka,42.04
FAC0589,FAC0606,Dharwad,Karnataka,57.03
FAC0589,FAC0607,Dharwad,Karnataka,74.03
FAC0590,FAC0555,Dharwad,Karnataka,41.53
FAC0590,FAC0556,Dharwad,Karnataka,28.74
FAC0590,FAC0557,Dharwad,Karnataka,27.1
FAC0590,FAC0558,Dharwad,Karnataka,76.39
FAC0590,FAC0559,Dharwad,Karnataka,16.14
FAC0590,FAC0560,Dharwad,Karnataka,42.97
FAC0590,FAC0561,Dharwad,Karnataka,20.8
FAC0590,FAC0562,Dharwad,Karnataka,34.12
FAC0590,FAC0563,Dharwad,Karnataka,59.09
FAC0590,FAC0564,Dharwad,Karnataka,41.66
FAC0590,FAC0565,Dharwad,Karnataka,30.24
FAC0590,FAC0566,Dharwad,Karnataka,33.49
FAC0590,FAC0567,Dharwad,Karnataka,63.78
FAC0590,FAC0568,Dharwad,Karnataka,44.4
FAC0590,FAC0569,Dharwad,Karnataka,72.94
FAC0590,FAC0570,Dharwad,Karnataka,44.13
FAC0590,FAC0571,Dharwad,Karnataka,31.36
FAC0590,FAC0572,Dharwad,Karnataka,64.09
FAC0590,FAC0573,Dharwad,Karnataka,44.94
FAC0590,FAC0574,Dharwad,Karnataka,34.0
FAC0590,FAC0575,Dharwad,Karnataka,19.64
FAC0590,FAC0576,Dharwad,Karnataka,62.95
FAC0590,FAC0577,Dharwad,Karnataka,57.73
FAC0590,FAC0578,Dharwad,Karnataka,45.39
FAC0590,FAC0579,Dharwad,Karnataka,45.99
FAC0590,FAC0580,Dharwad,Karnataka,30.37
FAC0590,FAC0581,Dharwad,Karnataka,42.46
FAC0590,FAC0582,Dharwad,Karnataka,51.44
FAC0590,FAC0583,Dharwad,Karnataka,56.52
FAC0590,FAC0584,Dharwad,Karnataka,67.86
FAC0590,FAC0585,Dharwad,Karnataka,7.6
FAC0590,FAC0586,Dharwad,Karnataka,35.96
FAC0590,FAC0587,Dharwad,Karnataka,29.65
FAC0590,FAC0588,Dharwad,Karnataka,25.18
FAC0590,FAC0589,Dharwad,Karnataka,54.27
FAC0590,FAC0591,Dharwad,Karnataka,56.4
FAC0590,FAC0592,Dharwad,Karnataka,25.12
FAC0590,FAC0593,Dharwad,Karnataka,46.12
FAC0590,FAC0594,Dharwad,Karnataka,61.42
FAC0590,FAC0595,Dharwad,Karnataka,55.87
FAC0590,FAC0596,Dharwad,Karnataka,20.38
FAC0590,FAC0597,Dharwad,Karnataka,46.88
FAC0590,FAC0598,Dharwad,Karnataka,46.72
FAC0590,FAC0599,Dharwad,Karnataka,45.09
FAC0590,FAC0600,Dharwad,Karnataka,42.88
FAC0590,FAC0601,Dharwad,Karnataka,36.7
FAC0590,FAC0602,Dharwad,Karnataka,28.28
FAC0590,FAC0603,Dharwad,Karnataka,33.8
FAC0590,FAC0604,Dharwad,Karnataka,30.06
FAC0590,FAC0605,Dharwad,Karnataka,47.47
FAC0590,FAC0606,Dharwad,Karnataka,48.45
FAC0590,FAC0607,Dharwad,Karnataka,29.4
FAC0591,FAC0555,Dharwad,Karnataka,16.33
FAC0591,FAC0556,Dharwad,Karnataka,35.18
FAC0591,FAC0557,Dharwad,Karnataka,36.49
FAC0591,FAC0558,Dharwad,Karnataka,43.25
FAC0591,FAC0559,Dharwad,Karnataka,61.62
FAC0591,FAC0560,Dharwad,Karnataka,52.64
FAC0591,FAC0561,Dharwad,Karnataka,36.79
FAC0591,FAC0562,Dharwad,Karnataka,43.79
FAC0591,FAC0563,Dharwad,Karnataka,56.98
FAC0591,FAC0564,Dharwad,Karnataka,17.38
FAC0591,FAC0565,Dharwad,Karnataka,29.81
FAC0591,FAC0566,Dharwad,Karnataka,45.25
FAC0591,FAC0567,Dharwad,Karnataka,80.86
FAC0591,FAC0568,Dharwad,Karnataka,19.58
FAC0591,FAC0569,Dharwad,Karnataka,44.27
FAC0591,FAC0570,Dharwad,Karnataka,19.32
FAC0591,FAC0571,Dharwad,Karnataka,37.65
FAC0591,FAC0572,Dharwad,Karnataka,55.52
FAC0591,FAC0573,Dharwad,Karnataka,16.28
FAC0591,FAC0574,Dharwad,Karnataka,36.12
FAC0591,FAC0575,Dharwad,Karnataka,54.57
FAC0591,FAC0576,Dharwad,Karnataka,75.94
FAC0591,FAC0577,Dharwad,Karnataka,70.55
FAC0591,FAC0578,Dharwad,Karnataka,62.47
FAC0591,FAC0579,Dharwad,Karnataka,55.66
FAC0591,FAC0580,Dharwad,Karnataka,36.09
FAC0591,FAC0581,Dharwad,Karnataka,45.8
FAC0591,FAC0582,Dharwad,Karnataka,61.12
FAC0591,FAC0583,Dharwad,Karnataka,66.2
FAC0591,FAC0584,Dharwad,Karnataka,51.75
FAC0591,FAC0585,Dharwad,Karnataka,60.72
FAC0591,FAC0586,Dharwad,Karnataka,56.43
FAC0591,FAC0587,Dharwad,Karnataka,35.18
FAC0591,FAC0588,Dharwad,Karnataka,47.57
FAC0591,FAC0589,Dharwad,Karnataka,20.07
FAC0591,FAC0590,Dharwad,Karnataka,56.32
FAC0591,FAC0592,Dharwad,Karnataka,31.19
FAC0591,FAC0593,Dharwad,Karnataka,11.45
FAC0591,FAC0594,Dharwad,Karnataka,11.98
FAC0591,FAC0595,Dharwad,Karnataka,8.79
FAC0591,FAC0596,Dharwad,Karnataka,38.54
FAC0591,FAC0597,Dharwad,Karnataka,19.27
FAC0591,FAC0598,Dharwad,Karnataka,19.24
FAC0591,FAC0599,Dharwad,Karnataka,19.56
FAC0591,FAC0600,Dharwad,Karnataka,18.07
FAC0591,FAC0601,Dharwad,Karnataka,27.31
FAC0591,FAC0602,Dharwad,Karnataka,36.18
FAC0591,FAC0603,Dharwad,Karnataka,39.09
FAC0591,FAC0604,Dharwad,Karnataka,61.87
FAC0591,FAC0605,Dharwad,Karnataka,31.34
FAC0591,FAC0606,Dharwad,Karnataka,46.33
FAC0591,FAC0607,Dharwad,Karnataka,63.33
FAC0592,FAC0555,Dharwad,Karnataka,28.22
FAC0592,FAC0556,Dharwad,Karnataka,33.74
FAC0592,FAC0557,Dharwad,Karnataka,31.58
FAC0592,FAC0558,Dharwad,Karnataka,63.08
FAC0592,FAC0559,Dharwad,Karnataka,39.97
FAC0592,FAC0560,Dharwad,Karnataka,51.34
FAC0592,FAC0561,Dharwad,Karnataka,22.08
FAC0592,FAC0562,Dharwad,Karnataka,42.49
FAC0592,FAC0563,Dharwad,Karnataka,64.78
FAC0592,FAC0564,Dharwad,Karnataka,28.93
FAC0592,FAC0565,Dharwad,Karnataka,15.64
FAC0592,FAC0566,Dharwad,Karnataka,43.95
FAC0592,FAC0567,Dharwad,Karnataka,75.64
FAC0592,FAC0568,Dharwad,Karnataka,31.68
FAC0592,FAC0569,Dharwad,Karnataka,59.63
FAC0592,FAC0570,Dharwad,Karnataka,31.41
FAC0592,FAC0571,Dharwad,Karnataka,36.35
FAC0592,FAC0572,Dharwad,Karnataka,69.79
FAC0592,FAC0573,Dharwad,Karnataka,31.63
FAC0592,FAC0574,Dharwad,Karnataka,37.4
FAC0592,FAC0575,Dharwad,Karnataka,36.5
FAC0592,FAC0576,Dharwad,Karnataka,71.98
FAC0592,FAC0577,Dharwad,Karnataka,66.77
FAC0592,FAC0578,Dharwad,Karnataka,57.25
FAC0592,FAC0579,Dharwad,Karnataka,54.36
FAC0592,FAC0580,Dharwad,Karnataka,35.37
FAC0592,FAC0581,Dharwad,Karnataka,48.16
FAC0592,FAC0582,Dharwad,Karnataka,59.82
FAC0592,FAC0583,Dharwad,Karnataka,64.9
FAC0592,FAC0584,Dharwad,Karnataka,67.1
FAC0592,FAC0585,Dharwad,Karnataka,29.53
FAC0592,FAC0586,Dharwad,Karnataka,49.83
FAC0592,FAC0587,Dharwad,Karnataka,34.64
FAC0592,FAC0588,Dharwad,Karnataka,40.98
FAC0592,FAC0589,Dharwad,Karnataka,29.15
FAC0592,FAC0590,Dharwad,Karnataka,25.13
FAC0592,FAC0591,Dharwad,Karnataka,31.29
FAC0592,FAC0593,Dharwad,Karnataka,21.01
FAC0592,FAC0594,Dharwad,Karnataka,36.31
FAC0592,FAC0595,Dharwad,Karnataka,39.71
FAC0592,FAC0596,Dharwad,Karnataka,11.93
FAC0592,FAC0597,Dharwad,Karnataka,33.57
FAC0592,FAC0598,Dharwad,Karnataka,33.4
FAC0592,FAC0599,Dharwad,Karnataka,31.95
FAC0592,FAC0600,Dharwad,Karnataka,30.16
FAC0592,FAC0601,Dharwad,Karnataka,30.4
FAC0592,FAC0602,Dharwad,Karnataka,30.44
FAC0592,FAC0603,Dharwad,Karnataka,38.8
FAC0592,FAC0604,Dharwad,Karnataka,53.89
FAC0592,FAC0605,Dharwad,Karnataka,43.43
FAC0592,FAC0606,Dharwad,Karnataka,54.14
FAC0592,FAC0607,Dharwad,Karnataka,53.23
FAC0593,FAC0555,Dharwad,Karnataka,18.24
FAC0593,FAC0556,Dharwad,Karnataka,37.39
FAC0593,FAC0557,Dharwad,Karnataka,38.7
FAC0593,FAC0558,Dharwad,Karnataka,53.1
FAC0593,FAC0559,Dharwad,Karnataka,60.87
FAC0593,FAC0560,Dharwad,Karnataka,54.86
FAC0593,FAC0561,Dharwad,Karnataka,36.91
FAC0593,FAC0562,Dharwad,Karnataka,46.0
FAC0593,FAC0563,Dharwad,Karnataka,59.18
FAC0593,FAC0564,Dharwad,Karnataka,19.16
FAC0593,FAC0565,Dharwad,Karnataka,26.88
FAC0593,FAC0566,Dharwad,Karnataka,47.46
FAC0593,FAC0567,Dharwad,Karnataka,83.07
FAC0593,FAC0568,Dharwad,Karnataka,21.79
FAC0593,FAC0569,Dharwad,Karnataka,49.65
FAC0593,FAC0570,Dharwad,Karnataka,21.53
FAC0593,FAC0571,Dharwad,Karnataka,39.86
FAC0593,FAC0572,Dharwad,Karnataka,60.9
FAC0593,FAC0573,Dharwad,Karnataka,21.65
FAC0593,FAC0574,Dharwad,Karnataka,38.34
FAC0593,FAC0575,Dharwad,Karnataka,54.68
FAC0593,FAC0576,Dharwad,Karnataka,78.16
FAC0593,FAC0577,Dharwad,Karnataka,72.76
FAC0593,FAC0578,Dharwad,Karnataka,64.68
FAC0593,FAC0579,Dharwad,Karnataka,57.87
FAC0593,FAC0580,Dharwad,Karnataka,38.3
FAC0593,FAC0581,Dharwad,Karnataka,48.02
FAC0593,FAC0582,Dharwad,Karnataka,63.33
FAC0593,FAC0583,Dharwad,Karnataka,68.41
FAC0593,FAC0584,Dharwad,Karnataka,57.12
FAC0593,FAC0585,Dharwad,Karnataka,50.44
FAC0593,FAC0586,Dharwad,Karnataka,58.64
FAC0593,FAC0587,Dharwad,Karnataka,37.39
FAC0593,FAC0588,Dharwad,Karnataka,49.78
FAC0593,FAC0589,Dharwad,Karnataka,9.79
FAC0593,FAC0590,Dharwad,Karnataka,46.03
FAC0593,FAC0591,Dharwad,Karnataka,11.46
FAC0593,FAC0592,Dharwad,Karnataka,20.9
FAC0593,FAC0594,Dharwad,Karnataka,16.94
FAC0593,FAC0595,Dharwad,Karnataka,19.88
FAC0593,FAC0596,Dharwad,Karnataka,28.26
FAC0593,FAC0597,Dharwad,Karnataka,23.58
FAC0593,FAC0598,Dharwad,Karnataka,23.42
FAC0593,FAC0599,Dharwad,Karnataka,21.97
FAC0593,FAC0600,Dharwad,Karnataka,20.28
FAC0593,FAC0601,Dharwad,Karnataka,29.52
FAC0593,FAC0602,Dharwad,Karnataka,38.39
FAC0593,FAC0603,Dharwad,Karnataka,41.3
FAC0593,FAC0604,Dharwad,Karnataka,64.08
FAC0593,FAC0605,Dharwad,Karnataka,33.55
FAC0593,FAC0606,Dharwad,Karnataka,48.54
FAC0593,FAC0607,Dharwad,Karnataka,65.54
FAC0594,FAC0555,Dharwad,Karnataka,28.31
FAC0594,FAC0556,Dharwad,Karnataka,47.16
FAC0594,FAC0557,Dharwad,Karnataka,48.47
FAC0594,FAC0558,Dharwad,Karnataka,54.75
FAC0594,FAC0559,Dharwad,Karnataka,73.6
FAC0594,FAC0560,Dharwad,Karnataka,64.63
FAC0594,FAC0561,Dharwad,Karnataka,48.78
FAC0594,FAC0562,Dharwad,Karnataka,55.78
FAC0594,FAC0563,Dharwad,Karnataka,68.96
FAC0594,FAC0564,Dharwad,Karnataka,29.36
FAC0594,FAC0565,Dharwad,Karnataka,41.79
FAC0594,FAC0566,Dharwad,Karnataka,57.24
FAC0594,FAC0567,Dharwad,Karnataka,92.84
FAC0594,FAC0568,Dharwad,Karnataka,31.57
FAC0594,FAC0569,Dharwad,Karnataka,56.26
FAC0594,FAC0570,Dharwad,Karnataka,31.3
FAC0594,FAC0571,Dharwad,Karnataka,49.64
FAC0594,FAC0572,Dharwad,Karnataka,67.51
FAC0594,FAC0573,Dharwad,Karnataka,28.27
FAC0594,FAC0574,Dharwad,Karnataka,48.11
FAC0594,FAC0575,Dharwad,Karnataka,66.56
FAC0594,FAC0576,Dharwad,Karnataka,87.93
FAC0594,FAC0577,Dharwad,Karnataka,82.53
FAC0594,FAC0578,Dharwad,Karnataka,74.45
FAC0594,FAC0579,Dharwad,Karnataka,67.65
FAC0594,FAC0580,Dharwad,Karnataka,48.07
FAC0594,FAC0581,Dharwad,Karnataka,57.79
FAC0594,FAC0582,Dharwad,Karnataka,73.1
FAC0594,FAC0583,Dharwad,Karnataka,78.19
FAC0594,FAC0584,Dharwad,Karnataka,63.73
FAC0594,FAC0585,Dharwad,Karnataka,65.82
FAC0594,FAC0586,Dharwad,Karnataka,68.41
FAC0594,FAC0587,Dharwad,Karnataka,47.17
FAC0594,FAC0588,Dharwad,Karnataka,59.55
FAC0594,FAC0589,Dharwad,Karnataka,12.19
FAC0594,FAC0590,Dharwad,Karnataka,61.41
FAC0594,FAC0591,Dharwad,Karnataka,11.99
FAC0594,FAC0592,Dharwad,Karnataka,36.29
FAC0594,FAC0593,Dharwad,Karnataka,16.98
FAC0594,FAC0595,Dharwad,Karnataka,19.75
FAC0594,FAC0596,Dharwad,Karnataka,43.64
FAC0594,FAC0597,Dharwad,Karnataka,31.26
FAC0594,FAC0598,Dharwad,Karnataka,31.23
FAC0594,FAC0599,Dharwad,Karnataka,31.55
FAC0594,FAC0600,Dharwad,Karnataka,30.05
FAC0594,FAC0601,Dharwad,Karnataka,39.3
FAC0594,FAC0602,Dharwad,Karnataka,48.16
FAC0594,FAC0603,Dharwad,Karnataka,51.08
FAC0594,FAC0604,Dharwad,Karnataka,73.86
FAC0594,FAC0605,Dharwad,Karnataka,43.33
FAC0594,FAC0606,Dharwad,Karnataka,58.32
FAC0594,FAC0607,Dharwad,Karnataka,75.31
FAC0595,FAC0555,Dharwad,Karnataka,15.68
FAC0595,FAC0556,Dharwad,Karnataka,34.53
FAC0595,FAC0557,Dharwad,Karnataka,35.84
FAC0595,FAC0558,Dharwad,Karnataka,42.61
FAC0595,FAC0559,Dharwad,Karnataka,60.97
FAC0595,FAC0560,Dharwad,Karnataka,52.0
FAC0595,FAC0561,Dharwad,Karnataka,36.15
FAC0595,FAC0562,Dharwad,Karnataka,43.14
FAC0595,FAC0563,Dharwad,Karnataka,56.33
FAC0595,FAC0564,Dharwad,Karnataka,16.73
FAC0595,FAC0565,Dharwad,Karnataka,29.16
FAC0595,FAC0566,Dharwad,Karnataka,44.61
FAC0595,FAC0567,Dharwad,Karnataka,80.21
FAC0595,FAC0568,Dharwad,Karnataka,18.93
FAC0595,FAC0569,Dharwad,Karnataka,43.62
FAC0595,FAC0570,Dharwad,Karnataka,18.67
FAC0595,FAC0571,Dharwad,Karnataka,37.01
FAC0595,FAC0572,Dharwad,Karnataka,54.88
FAC0595,FAC0573,Dharwad,Karnataka,15.63
FAC0595,FAC0574,Dharwad,Karnataka,35.48
FAC0595,FAC0575,Dharwad,Karnataka,53.92
FAC0595,FAC0576,Dharwad,Karnataka,75.3
FAC0595,FAC0577,Dharwad,Karnataka,69.9
FAC0595,FAC0578,Dharwad,Karnataka,61.82
FAC0595,FAC0579,Dharwad,Karnataka,55.02
FAC0595,FAC0580,Dharwad,Karnataka,35.44
FAC0595,FAC0581,Dharwad,Karnataka,45.16
FAC0595,FAC0582,Dharwad,Karnataka,60.47
FAC0595,FAC0583,Dharwad,Karnataka,65.55
FAC0595,FAC0584,Dharwad,Karnataka,51.1
FAC0595,FAC0585,Dharwad,Karnataka,60.62
FAC0595,FAC0586,Dharwad,Karnataka,55.78
FAC0595,FAC0587,Dharwad,Karnataka,34.54
FAC0595,FAC0588,Dharwad,Karnataka,46.92
FAC0595,FAC0589,Dharwad,Karnataka,28.47
FAC0595,FAC0590,Dharwad,Karnataka,56.21
FAC0595,FAC0591,Dharwad,Karnataka,8.68
FAC0595,FAC0592,Dharwad,Karnataka,39.58
FAC0595,FAC0593,Dharwad,Karnataka,19.85
FAC0595,FAC0594,Dharwad,Karnataka,19.65
FAC0595,FAC0596,Dharwad,Karnataka,46.94
FAC0595,FAC0597,Dharwad,Karnataka,18.63
FAC0595,FAC0598,Dharwad,Karnataka,18.59
FAC0595,FAC0599,Dharwad,Karnataka,18.92
FAC0595,FAC0600,Dharwad,Karnataka,17.42
FAC0595,FAC0601,Dharwad,Karnataka,26.67
FAC0595,FAC0602,Dharwad,Karnataka,35.53
FAC0595,FAC0603,Dharwad,Karnataka,38.45
FAC0595,FAC0604,Dharwad,Karnataka,61.23
FAC0595,FAC0605,Dharwad,Karnataka,30.7
FAC0595,FAC0606,Dharwad,Karnataka,45.68
FAC0595,FAC0607,Dharwad,Karnataka,62.68
FAC0596,FAC0555,Dharwad,Karnataka,38.84
FAC0596,FAC0556,Dharwad,Karnataka,41.42
FAC0596,FAC0557,Dharwad,Karnataka,39.78
FAC0596,FAC0558,Dharwad,Karnataka,73.71
FAC0596,FAC0559,Dharwad,Karnataka,35.52
FAC0596,FAC0560,Dharwad,Karnataka,55.65
FAC0596,FAC0561,Dharwad,Karnataka,25.73
FAC0596,FAC0562,Dharwad,Karnataka,46.79
FAC0596,FAC0563,Dharwad,Karnataka,71.77
FAC0596,FAC0564,Dharwad,Karnataka,39.77
FAC0596,FAC0565,Dharwad,Karnataka,27.58
FAC0596,FAC0566,Dharwad,Karnataka,46.17
FAC0596,FAC0567,Dharwad,Karnataka,79.29
FAC0596,FAC0568,Dharwad,Karnataka,42.4
FAC0596,FAC0569,Dharwad,Karnataka,70.26
FAC0596,FAC0570,Dharwad,Karnataka,42.13
FAC0596,FAC0571,Dharwad,Karnataka,44.04
FAC0596,FAC0572,Dharwad,Karnataka,76.77
FAC0596,FAC0573,Dharwad,Karnataka,42.26
FAC0596,FAC0574,Dharwad,Karnataka,46.68
FAC0596,FAC0575,Dharwad,Karnataka,35.06
FAC0596,FAC0576,Dharwad,Karnataka,75.63
FAC0596,FAC0577,Dharwad,Karnataka,70.41
FAC0596,FAC0578,Dharwad,Karnataka,60.9
FAC0596,FAC0579,Dharwad,Karnataka,58.67
FAC0596,FAC0580,Dharwad,Karnataka,43.05
FAC0596,FAC0581,Dharwad,Karnataka,55.14
FAC0596,FAC0582,Dharwad,Karnataka,64.12
FAC0596,FAC0583,Dharwad,Karnataka,69.2
FAC0596,FAC0584,Dharwad,Karnataka,77.73
FAC0596,FAC0585,Dharwad,Karnataka,26.98
FAC0596,FAC0586,Dharwad,Karnataka,51.13
FAC0596,FAC0587,Dharwad,Karnataka,42.33
FAC0596,FAC0588,Dharwad,Karnataka,40.36
FAC0596,FAC0589,Dharwad,Karnataka,36.43
FAC0596,FAC0590,Dharwad,Karnataka,20.39
FAC0596,FAC0591,Dharwad,Karnataka,38.57
FAC0596,FAC0592,Dharwad,Karnataka,11.95
FAC0596,FAC0593,Dharwad,Karnataka,28.29
FAC0596,FAC0594,Dharwad,Karnataka,43.59
FAC0596,FAC0595,Dharwad,Karnataka,46.98
FAC0596,FAC0597,Dharwad,Karnataka,44.19
FAC0596,FAC0598,Dharwad,Karnataka,44.03
FAC0596,FAC0599,Dharwad,Karnataka,42.58
FAC0596,FAC0600,Dharwad,Karnataka,40.88
FAC0596,FAC0601,Dharwad,Karnataka,42.35
FAC0596,FAC0602,Dharwad,Karnataka,39.19
FAC0596,FAC0603,Dharwad,Karnataka,46.48
FAC0596,FAC0604,Dharwad,Karnataka,49.44
FAC0596,FAC0605,Dharwad,Karnataka,54.16
FAC0596,FAC0606,Dharwad,Karnataka,61.13
FAC0596,FAC0607,Dharwad,Karnataka,48.78
FAC0597,FAC0555,Dharwad,Karnataka,5.83
FAC0597,FAC0556,Dharwad,Karnataka,24.57
FAC0597,FAC0557,Dharwad,Karnataka,25.87
FAC0597,FAC0558,Dharwad,Karnataka,36.29
FAC0597,FAC0559,Dharwad,Karnataka,51.01
FAC0597,FAC0560,Dharwad,Karnataka,42.03
FAC0597,FAC0561,Dharwad,Karnataka,26.4
FAC0597,FAC0562,Dharwad,Karnataka,33.18
FAC0597,FAC0563,Dharwad,Karnataka,46.36
FAC0597,FAC0564,Dharwad,Karnataka,6.99
FAC0597,FAC0565,Dharwad,Karnataka,19.42
FAC0597,FAC0566,Dharwad,Karnataka,34.64
FAC0597,FAC0567,Dharwad,Karnataka,70.24
FAC0597,FAC0568,Dharwad,Karnataka,8.97
FAC0597,FAC0569,Dharwad,Karnataka,29.89
FAC0597,FAC0570,Dharwad,Karnataka,7.06
FAC0597,FAC0571,Dharwad,Karnataka,27.04
FAC0597,FAC0572,Dharwad,Karnataka,41.14
FAC0597,FAC0573,Dharwad,Karnataka,8.18
FAC0597,FAC0574,Dharwad,Karnataka,25.51
FAC0597,FAC0575,Dharwad,Karnataka,44.18
FAC0597,FAC0576,Dharwad,Karnataka,65.33
FAC0597,FAC0577,Dharwad,Karnataka,59.93
FAC0597,FAC0578,Dharwad,Karnataka,51.86
FAC0597,FAC0579,Dharwad,Karnataka,45.05
FAC0597,FAC0580,Dharwad,Karnataka,25.47
FAC0597,FAC0581,Dharwad,Karnataka,35.19
FAC0597,FAC0582,Dharwad,Karnataka,50.5
FAC0597,FAC0583,Dharwad,Karnataka,55.59
FAC0597,FAC0584,Dharwad,Karnataka,37.36
FAC0597,FAC0585,Dharwad,Karnataka,50.88
FAC0597,FAC0586,Dharwad,Karnataka,45.81
FAC0597,FAC0587,Dharwad,Karnataka,24.57
FAC0597,FAC0588,Dharwad,Karnataka,36.96
FAC0597,FAC0589,Dharwad,Karnataka,32.09
FAC0597,FAC0590,Dharwad,Karnataka,46.47
FAC0597,FAC0591,Dharwad,Karnataka,22.35
FAC0597,FAC0592,Dharwad,Karnataka,33.56
FAC0597,FAC0593,Dharwad,Karnataka,23.6
FAC0597,FAC0594,Dharwad,Karnataka,34.33
FAC0597,FAC0595,Dharwad,Karnataka,18.55
FAC0597,FAC0596,Dharwad,Karnataka,44.15
FAC0597,FAC0598,Dharwad,Karnataka,0.41
FAC0597,FAC0599,Dharwad,Karnataka,4.62
FAC0597,FAC0600,Dharwad,Karnataka,7.45
FAC0597,FAC0601,Dharwad,Karnataka,16.7
FAC0597,FAC0602,Dharwad,Karnataka,25.57
FAC0597,FAC0603,Dharwad,Karnataka,28.48
FAC0597,FAC0604,Dharwad,Karnataka,51.26
FAC0597,FAC0605,Dharwad,Karnataka,20.73
FAC0597,FAC0606,Dharwad,Karnataka,35.72
FAC0597,FAC0607,Dharwad,Karnataka,52.72
FAC0598,FAC0555,Dharwad,Karnataka,5.6
FAC0598,FAC0556,Dharwad,Karnataka,24.33
FAC0598,FAC0557,Dharwad,Karnataka,25.64
FAC0598,FAC0558,Dharwad,Karnataka,36.13
FAC0598,FAC0559,Dharwad,Karnataka,50.77
FAC0598,FAC0560,Dharwad,Karnataka,41.8
FAC0598,FAC0561,Dharwad,Karnataka,26.18
FAC0598,FAC0562,Dharwad,Karnataka,32.95
FAC0598,FAC0563,Dharwad,Karnataka,46.13
FAC0598,FAC0564,Dharwad,Karnataka,6.75
FAC0598,FAC0565,Dharwad,Karnataka,19.19
FAC0598,FAC0566,Dharwad,Karnataka,34.41
FAC0598,FAC0567,Dharwad,Karnataka,70.01
FAC0598,FAC0568,Dharwad,Karnataka,8.74
FAC0598,FAC0569,Dharwad,Karnataka,29.73
FAC0598,FAC0570,Dharwad,Karnataka,6.83
FAC0598,FAC0571,Dharwad,Karnataka,26.81
FAC0598,FAC0572,Dharwad,Karnataka,40.98
FAC0598,FAC0573,Dharwad,Karnataka,7.95
FAC0598,FAC0574,Dharwad,Karnataka,25.28
FAC0598,FAC0575,Dharwad,Karnataka,43.95
FAC0598,FAC0576,Dharwad,Karnataka,65.1
FAC0598,FAC0577,Dharwad,Karnataka,59.7
FAC0598,FAC0578,Dharwad,Karnataka,51.63
FAC0598,FAC0579,Dharwad,Karnataka,44.82
FAC0598,FAC0580,Dharwad,Karnataka,25.24
FAC0598,FAC0581,Dharwad,Karnataka,34.96
FAC0598,FAC0582,Dharwad,Karnataka,50.27
FAC0598,FAC0583,Dharwad,Karnataka,55.36
FAC0598,FAC0584,Dharwad,Karnataka,37.21
FAC0598,FAC0585,Dharwad,Karnataka,50.65
FAC0598,FAC0586,Dharwad,Karnataka,45.58
FAC0598,FAC0587,Dharwad,Karnataka,24.34
FAC0598,FAC0588,Dharwad,Karnataka,36.73
