facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC0850,Insulin (Soluble),Mandya,Karnataka,27.5937967716873,321.8606509105444,0.00033437880513539176,False,0.9417002694138736,0.004012276822385481,low
FAC0850,Deferoxamine,Mandya,Karnataka,0.04526809731444003,0.3816333180226068,-0.0011274634746367283,False,0.9332693071659452,0.9996309458314213,critical
FAC0850,Deferasirox,Mandya,Karnataka,0.05559918308958703,0.9282819071658348,-0.0007392935742710965,False,0.9498056143905086,0.9996514373847486,critical
FAC0850,Deferiprone,Mandya,Karnataka,0.05452499240498532,1.1241720314641306,0.0012269489341491153,False,0.9469601200201172,0.9996463206293673,critical
FAC0850,Hydroxyurea,Mandya,Karnataka,30.58791055600171,551.7882941167734,-5.619570135518547e-05,False,0.9304450866007452,0.0018160222942044946,low
FAC0851,Isoniazid,Mandya,Karnataka,4.529241256548294,27.36802083555107,-0.003205777583869116,False,0.8951028343377636,0.9778190930300867,critical
FAC0851,Rifampicin,Mandya,Karnataka,6.355200792827922,50.55323495926634,-0.003518545521024746,False,0.8915703697561774,0.9122338043961942,critical
FAC0851,Ethambutol,Mandya,Karnataka,58.353343272662535,215.5452896216417,-0.003007239646316735,False,0.870526653325107,0.002072653461320423,low
FAC0851,Pyrazinamide,Mandya,Karnataka,6.926546353139404,36.97423357476853,-0.003162629003223939,False,0.9137922997824127,0.8672985828399052,critical
FAC0851,Amoxicillin,Mandya,Karnataka,31.741485980216503,118.36366417247423,-0.00019324553899628777,False,0.8226215774935729,0.0017784663985407371,low
FAC0851,Ciprofloxacin,Mandya,Karnataka,4.156893390326611,29.336326705519205,0.0006015653762230802,False,0.8924012872888791,0.9752560494220099,critical
FAC0851,Metronidazole,Mandya,Karnataka,6.097955341266903,24.106621412046856,0.0008862281219112608,False,0.8806456176266428,0.9361732601139838,critical
FAC0851,Azithromycin,Mandya,Karnataka,4.168442735828476,36.549365692857236,-0.0014521482348035814,False,0.8540454158604802,0.9344129062844901,critical
FAC0851,Doxycycline,Mandya,Karnataka,21.176012892862,160.15969545495832,-0.0001748890735168373,False,0.9052434202178994,0.0055260669609734255,low
FAC0851,Paracetamol,Mandya,Karnataka,6.495058348422954,33.81515863246794,-0.000585461292677789,False,0.8870314801237814,0.9513664240929324,critical
FAC0851,Ibuprofen,Mandya,Karnataka,29.79476902476701,263.72486685013473,-0.0005323488975017992,False,0.8987116085036704,0.001817488751729917,low
FAC0851,Diclofenac,Mandya,Karnataka,13.494067637789783,98.32289891061313,0.0002845697353681069,False,0.8772418190188177,0.35291146434271997,medium
FAC0851,Oral rehydration salts,Mandya,Karnataka,43.993771120025116,354.7848875028174,-0.006941649785460979,False,0.8048406668404187,0.003456849400527113,low
FAC0851,Ringer lactate,Mandya,Karnataka,32.134204170316615,200.42228281668488,-0.007617780840457385,False,0.8372400937654713,0.003594952767304621,low
FAC0851,Metformin,Mandya,Karnataka,18.341265837659396,88.71663272959997,-0.0006548937955908758,False,0.8841988695879285,0.007901749563531516,low
FAC0851,Amlodipine,Mandya,Karnataka,29.705590922617684,158.81799803543254,-0.0012171788486448737,False,0.8857809534744057,0.0018888597421304356,low
FAC0851,Atenolol,Mandya,Karnataka,4.876444997706881,33.283911414439046,-0.00016233167099886513,False,0.8342901275887102,0.9657130008612669,critical
FAC0851,Oxytocin,Mandya,Karnataka,52.27160956688559,314.6077054873981,0.0012307749905983544,False,0.9032797889536414,0.008772608335854868,low
FAC0851,Snake Venom Antiserum,Mandya,Karnataka,7.922273640129935,54.03605218949883,-0.012136026185827016,False,0.7945088978942709,0.7993869734742342,critical
FAC0851,Insulin (Soluble),Mandya,Karnataka,2.476661358051786,22.351837524875414,-0.0007970739076007175,False,0.8465683260922088,0.9997152401870787,critical
FAC0851,Deferoxamine,Mandya,Karnataka,0.01826412201387506,0.08446759909251565,0.00028025392894395876,False,0.8355364451811125,0.9996012404828436,critical
FAC0851,Deferasirox,Mandya,Karnataka,0.020301920504758163,0.14402170855734261,0.0002641099319857604,False,0.870744204085316,0.9996012404828436,critical
FAC0851,Deferiprone,Mandya,Karnataka,0.01348398013525028,0.06118673914688494,-5.6141707217742596e-05,False,0.8721227986827987,0.9996012404828436,critical
FAC0851,Hydroxyurea,Mandya,Karnataka,31.66458028901223,136.87665575582818,0.0005491847622410764,False,0.9156796714036111,0.001647453107544162,low
FAC0852,Isoniazid,Mandya,Karnataka,26.171410778470346,221.114130060982,-0.004334684342491116,False,0.8813102718494799,0.0038433186526489,low
FAC0852,Rifampicin,Mandya,Karnataka,4.905086608838211,31.44903421568535,-0.0024837438648647545,False,0.8766920182795763,0.9711874235680465,critical
FAC0852,Ethambutol,Mandya,Karnataka,3.467937142314284,17.31709474557951,-0.0036014890807343973,False,0.8517668474525689,0.9752039107368102,critical
FAC0852,Pyrazinamide,Mandya,Karnataka,15.665841289056809,103.31428874265154,-0.001972720602606994,False,0.8768005772521072,0.05215918567435167,low
FAC0852,Amoxicillin,Mandya,Karnataka,3.358172023373989,25.74692081235852,-0.00018050797932468783,False,0.8572286835603721,0.9997152401870787,critical
FAC0852,Ciprofloxacin,Mandya,Karnataka,3.3976185243051935,14.23153983996607,-0.00014429295529620853,False,0.8467111255063586,0.974150392607285,critical
FAC0852,Metronidazole,Mandya,Karnataka,4.370632861353339,23.807033774217867,0.0009514738777189989,False,0.8808438435503322,0.9388371401892874,critical
FAC0852,Azithromycin,Mandya,Karnataka,4.373684695222006,22.352947979996422,0.0006924053744519523,False,0.8930793661676423,0.9697528816795464,critical
FAC0852,Doxycycline,Mandya,Karnataka,11.64002594112521,49.61328540468841,0.00046099880813498906,False,0.829577825582227,0.37221663394127175,medium
FAC0852,Paracetamol,Mandya,Karnataka,15.503064500815512,127.30531978679986,0.0005603673229103859,False,0.8591387312060661,0.001141825970858312,low
FAC0852,Ibuprofen,Mandya,Karnataka,2.880375530469822,13.493371575325265,-0.0010956717851922275,False,0.8761993166416797,0.9996012404828436,critical
FAC0852,Diclofenac,Mandya,Karnataka,7.417640833890463,39.81544894413581,-0.0011711464837951462,False,0.8808556773068794,0.7582726791979734,critical
FAC0852,Oral rehydration salts,Mandya,Karnataka,3.322258674031138,12.545825145853998,-0.006538050219453003,False,0.7757325220139082,0.9996373810000929,critical
FAC0852,Ringer lactate,Mandya,Karnataka,36.441896527907986,273.2242555446173,-0.0069874170259780115,False,0.8310269898452316,0.003334985074535965,low
FAC0852,Metformin,Mandya,Karnataka,45.0619203005787,289.6436750015005,-8.728077963123594e-05,False,0.8778167751727556,0.0011535477132237969,low
FAC0852,Amlodipine,Mandya,Karnataka,6.717058319530164,35.936890584096275,0.00039691911884198993,False,0.8698758940708653,0.8810869209575843,critical
FAC0852,Atenolol,Mandya,Karnataka,23.206037601257012,100.67841094233223,-0.0009098504256435477,False,0.9058796078221691,0.005645667093942148,low
FAC0852,Oxytocin,Mandya,Karnataka,13.530639909547181,84.54074632054139,0.00010552634021796791,False,0.8614260182614324,0.35291146434271997,medium
FAC0852,Snake Venom Antiserum,Mandya,Karnataka,4.151844976373337,32.33751855894365,-0.010054880581699824,False,0.7770408054288788,0.99975772520682,critical
FAC0852,Insulin (Soluble),Mandya,Karnataka,24.704967206485,199.13784124147327,-0.00010057130806130472,False,0.860569342652175,0.004985405872286434,low
FAC0852,Deferoxamine,Mandya,Karnataka,0.07869478050578008,0.6853963469678258,-1.647547108459118e-05,False,0.8366065922468982,0.9996309458314213,critical
FAC0852,Deferasirox,Mandya,Karnataka,0.07000559852204419,0.295784044025739,0.0004932218438160903,False,0.8742366406509479,0.9996012404828436,critical
FAC0852,Deferiprone,Mandya,Karnataka,0.006409904063321071,0.04072859585282104,0.0016780255634976202,False,0.8718603385838385,0.9996012404828436,critical
FAC0852,Hydroxyurea,Mandya,Karnataka,5.8637060715098,36.946404780628285,-0.0004968326972587742,False,0.8678138077888996,0.9374380114884495,critical
FAC0853,Isoniazid,Mandya,Karnataka,122.3376891015685,567.0402278787824,-0.002314268038505319,False,0.879883333909879,0.0017737710915876064,low
FAC0853,Rifampicin,Mandya,Karnataka,16.33607780294678,58.86499406960485,-0.0030404307624911117,False,0.881811513267361,0.06804157150272953,low
FAC0853,Ethambutol,Mandya,Karnataka,77.19134273253904,510.5941472629863,-0.002591948170638494,False,0.8955418998670138,0.0020445428505582973,low
FAC0853,Pyrazinamide,Mandya,Karnataka,5.422903785044199,28.91517204396203,-0.0031974367734665496,False,0.8994680059382367,0.9361071420169458,critical
FAC0853,Amoxicillin,Mandya,Karnataka,11.070586320304683,67.61208754686518,0.00011842806528722445,False,0.9026525130133929,0.41007816260664254,medium
FAC0853,Ciprofloxacin,Mandya,Karnataka,2.7357702888980002,18.651047318129844,-0.0002766373800271938,False,0.8976570788369418,0.9996233807897965,critical
FAC0853,Metronidazole,Mandya,Karnataka,11.116189964885056,37.89798281907217,-5.2218257059567325e-05,False,0.881285204862752,0.4121565680873892,medium
FAC0853,Azithromycin,Mandya,Karnataka,2.5472557244018557,8.450837114197691,-0.0009453542632132245,False,0.8077744906732658,0.9995949730419821,critical
FAC0853,Doxycycline,Mandya,Karnataka,4.778881332739149,32.99672285171379,0.0006025180334314481,False,0.8972743545916679,0.9502387171677633,critical
FAC0853,Paracetamol,Mandya,Karnataka,5.035845137416248,19.072424155570918,-0.0009416321235363638,False,0.8897730435018492,0.9665023865831708,critical
FAC0853,Ibuprofen,Mandya,Karnataka,3.840996576249206,33.09907502732411,-1.7508151627971715e-06,False,0.8778899928188111,0.9996551332426171,critical
FAC0853,Diclofenac,Mandya,Karnataka,3.8455855704911097,19.511476478573016,-2.6773908190508277e-05,False,0.8864006456197758,0.9758312252281711,critical
FAC0853,Oral rehydration salts,Mandya,Karnataka,38.48711806144982,350.5116048745386,-0.007016133911117847,False,0.8326902131571186,0.003334985074535965,low
FAC0853,Ringer lactate,Mandya,Karnataka,37.15989834619667,313.976032398202,-0.007500262069593835,False,0.7837691878462794,0.003198236403426429,low
FAC0853,Metformin,Mandya,Karnataka,16.71140510891604,124.04254191521869,5.8442969389553466e-05,False,0.921317928644033,0.08332555125200217,low
FAC0853,Amlodipine,Mandya,Karnataka,41.375790298314364,300.18460495675123,0.0008600818528193548,False,0.8548816046659977,0.0011535477132237969,low
FAC0853,Atenolol,Mandya,Karnataka,22.575034922375544,68.22038501969318,8.98533298110868e-05,False,0.8660501665668654,0.007156807927409554,low
FAC0853,Oxytocin,Mandya,Karnataka,3.2485202796579817,10.467065718881999,-0.0007061734309045434,False,0.8931148856424121,0.9996017942245597,critical
FAC0853,Snake Venom Antiserum,Mandya,Karnataka,6.337525920647279,54.282834984393915,-0.009624431356610058,False,0.7941293255304264,0.8473341338728906,critical
FAC0853,Insulin (Soluble),Mandya,Karnataka,5.123999232724923,37.02280439402391,-0.0003849087804195428,False,0.8707736613294901,0.9752560494220099,critical
FAC0853,Deferoxamine,Mandya,Karnataka,0.01257210440136244,0.055957069050326026,-0.0006854242461063549,False,0.8510793700316669,0.9996012404828436,critical
FAC0853,Deferasirox,Mandya,Karnataka,0.033854624733209465,0.12232441723022154,-0.0015117482175332462,False,0.8891169554338109,0.9996012554855177,critical
FAC0853,Deferiprone,Mandya,Karnataka,0.003894899408659334,0.011787126166536465,0.0012747903548535886,False,0.8660678067576695,0.9996012404828436,critical
FAC0853,Hydroxyurea,Mandya,Karnataka,22.837184817351304,171.94335317624532,0.00017839158005030506,False,0.8722937991188848,0.004053346423913157,low
FAC0854,Isoniazid,Mandya,Karnataka,5.261234930827901,19.650529063966133,-0.0031316255802491207,False,0.8498680567781904,0.9106920994359586,critical
FAC0854,Rifampicin,Mandya,Karnataka,8.128150838496644,26.435674334952395,-0.002397104707793869,False,0.8405982117813414,0.6453803668615067,high
FAC0854,Ethambutol,Mandya,Karnataka,5.559128080179505,39.922003836135566,-0.0027606052841547125,False,0.8789855619849998,0.9244379172608829,critical
FAC0854,Pyrazinamide,Mandya,Karnataka,4.998625085745797,31.03621919971286,-0.0026893520231882043,False,0.8308823602789703,0.956669583234062,critical
FAC0854,Amoxicillin,Mandya,Karnataka,8.589534248701659,56.238112866850365,0.0002884274328265551,False,0.8776633562405621,0.7999426303403374,critical
FAC0854,Ciprofloxacin,Mandya,Karnataka,42.90725077011915,149.99034139179986,-0.0006000829517910875,False,0.8994635506227951,0.0011224960479279792,low
FAC0854,Metronidazole,Mandya,Karnataka,59.6183005111674,347.7711158730041,-7.3220250531700415e-06,False,0.8996072430719552,0.0017685964974986513,low
FAC0854,Azithromycin,Mandya,Karnataka,35.1316210183793,313.70767464655745,-0.0003302336619833192,False,0.9044390695663148,0.001141825970858312,low
FAC0854,Doxycycline,Mandya,Karnataka,51.86537900180175,324.11155218589334,-0.0008984930308724099,False,0.9016272893470212,0.0018384211295100325,low
FAC0854,Paracetamol,Mandya,Karnataka,26.413290566395474,104.51767454486723,-0.00046688166932287766,False,0.8986681346452012,0.003984268323815522,low
FAC0854,Ibuprofen,Mandya,Karnataka,49.220520762266524,229.6534748670265,-0.000758244954811393,False,0.9182564969725473,0.0011271189451125413,low
FAC0854,Diclofenac,Mandya,Karnataka,11.94093078074118,85.24363535187727,-1.129783251555734e-05,False,0.856921516609966,0.47349814194682177,medium
FAC0854,Oral rehydration salts,Mandya,Karnataka,67.11219108549379,499.5558846496717,-0.006918677017313456,False,0.8107228856511618,0.003806253953311639,low
FAC0854,Ringer lactate,Mandya,Karnataka,4.9891855463775565,46.680297632666914,-0.006211971344256631,False,0.8129943284601949,0.9756170237598663,critical
FAC0854,Metformin,Mandya,Karnataka,43.940163457211824,202.59826043343426,0.00016308587819878947,False,0.8726745495614787,0.0011224960479279792,low
FAC0854,Amlodipine,Mandya,Karnataka,6.4399676828952375,40.01733419081434,0.00012578301464959629,False,0.8975267850945596,0.7829609248152503,critical
FAC0854,Atenolol,Mandya,Karnataka,10.698112938514035,50.1342074242297,-0.0006551994726094012,False,0.8954898677558591,0.46456462351987576,medium
FAC0854,Oxytocin,Mandya,Karnataka,7.645396222631418,50.85311095160138,-6.772868651378008e-05,False,0.896837864628958,0.9087772859022474,critical
FAC0854,Snake Venom Antiserum,Mandya,Karnataka,4.0971216397427686,14.745962329369922,-0.010326982405162884,False,0.7712285212325026,0.9997310919347241,critical
FAC0854,Insulin (Soluble),Mandya,Karnataka,6.004837598348549,34.061346341684875,-0.0004611801495157228,False,0.8446916191068286,0.9087772859022474,critical
FAC0854,Deferoxamine,Mandya,Karnataka,0.02276904069000872,0.10591499829354858,-0.0006240708014021688,False,0.8841331200766469,0.9996012404828436,critical
FAC0854,Deferasirox,Mandya,Karnataka,0.04164910474451955,0.15444230399268763,7.455718547148914e-05,False,0.8495403745591152,0.9996012404828436,critical
FAC0854,Deferiprone,Mandya,Karnataka,0.010116453579026536,0.04577539721311044,-0.0003943023166969218,False,0.8456969406153731,0.9996012404828436,critical
FAC0854,Hydroxyurea,Mandya,Karnataka,5.997068833895922,39.29835092994962,-0.00013611580360058272,False,0.8552184265731295,0.9266421880811401,critical
FAC0855,Isoniazid,Mandya,Karnataka,5.446417585890535,125.92385922657266,-0.002631460852660466,False,0.9223451190606848,0.891687308821067,critical
FAC0855,Rifampicin,Mandya,Karnataka,11.107182594405014,184.15221633196137,-0.0037129685665156604,False,0.9197700767368588,0.5263267776849985,high
FAC0855,Ethambutol,Mandya,Karnataka,45.3079448548082,925.5052105796881,-0.0026318230693661076,False,0.9414808003533135,0.0020103579676819514,low
FAC0855,Pyrazinamide,Mandya,Karnataka,5.989878397001385,117.29619211324325,-0.00310650790961229,False,0.9293034383068683,0.9230514212810565,critical
FAC0855,Amoxicillin,Mandya,Karnataka,5.448597082353136,75.7096555822097,-0.0009756530987039213,False,0.9627507001957256,0.5512407208045845,high
FAC0855,Ciprofloxacin,Mandya,Karnataka,5.495967122371421,51.334435939786985,0.0003186387322152395,False,0.9621968564040309,0.8761170318793949,critical
FAC0855,Metronidazole,Mandya,Karnataka,52.19877457832151,999.9705231544231,0.0002735868606925072,False,0.9402572456376628,0.001152616344046598,low
FAC0855,Azithromycin,Mandya,Karnataka,6.4315925817573385,81.57720267686395,0.0005525917375571351,False,0.9489644079645545,0.8826652187790852,critical
FAC0855,Doxycycline,Mandya,Karnataka,4.771397025748099,50.48965999475792,0.0006463448013559911,False,0.9551238014636376,0.9781684365522179,critical
FAC0855,Paracetamol,Mandya,Karnataka,7.34224621460225,82.34025357366087,0.0005637916273211726,False,0.9693710929657744,0.6531906544419911,high
FAC0855,Ibuprofen,Mandya,Karnataka,7.917791962032319,81.80361186381025,0.0005055466586347876,False,0.9056894695117017,0.9321620492934356,critical
FAC0855,Diclofenac,Mandya,Karnataka,2.7712389195484297,42.51584482160152,-0.0005710854707717428,False,0.9072795614627758,0.9996961116242716,critical
FAC0855,Oral rehydration salts,Mandya,Karnataka,17.2916485351241,292.54539649739104,-0.0074531026649833736,False,0.879914050385876,0.9997117561766473,critical
FAC0855,Ringer lactate,Mandya,Karnataka,8.723067421819461,116.18353391085687,-0.006366469036385432,False,0.9012690519313771,0.7882442850636215,critical
FAC0855,Metformin,Mandya,Karnataka,19.709125890965815,230.77530287219406,0.0004873707395883633,False,0.9463481008821546,0.006709571981934673,low
FAC0855,Amlodipine,Mandya,Karnataka,5.242089973066891,95.16511519136942,0.00021123775737000208,False,0.9400130353411491,0.5689083806120644,high
FAC0855,Atenolol,Mandya,Karnataka,32.558304523722015,268.307029918655,0.00021645910673956525,False,0.9715707660763698,0.001115527173348441,low
FAC0855,Oxytocin,Mandya,Karnataka,3.54463447626538,42.11458482806008,5.014490387774113e-05,False,0.9213215787621662,0.9997152401870787,critical
FAC0855,Snake Venom Antiserum,Mandya,Karnataka,27.675621509826456,470.8829470425316,-0.009979519701816129,False,0.8413132606422656,0.0141502045719079,low
FAC0855,Insulin (Soluble),Mandya,Karnataka,16.007466960594332,206.15213489215392,-0.001187235481560877,False,0.9454842731349997,0.013605552375134475,low
FAC0855,Deferoxamine,Mandya,Karnataka,0.015071670315784125,0.1329851329648624,0.00013241728122724027,False,0.9526369955291394,0.9996309458314213,critical
FAC0855,Deferasirox,Mandya,Karnataka,0.05188648696822141,0.9661422315240529,-0.0011320594802482855,False,0.9242157608335956,0.9996309458314213,critical
FAC0855,Deferiprone,Mandya,Karnataka,0.0675307875043543,0.7048278978556088,0.0021054497070530317,False,0.9371450547346817,0.9996434952470644,critical
FAC0855,Hydroxyurea,Mandya,Karnataka,6.78659431201486,83.74642976658144,0.0006870137203051401,False,0.9448718620462164,0.8821197278924467,critical
FAC0856,Isoniazid,Mandya,Karnataka,4.4063831262602395,93.33916899710157,-0.002174004026006588,False,0.9564171302612079,0.9745909549927683,critical
FAC0856,Rifampicin,Mandya,Karnataka,31.658123663367622,568.0089766041405,-0.0034240143949874724,False,0.9469352417378909,0.002280732859071813,low
FAC0856,Ethambutol,Mandya,Karnataka,54.836680130814536,709.599087753087,-0.0018666909326432745,False,0.9350036592708202,0.0015359676493324626,low
FAC0856,Pyrazinamide,Mandya,Karnataka,5.788172942851867,58.66145440911342,-0.0022968115443237277,False,0.9511162712338082,0.9214237648186625,critical
FAC0856,Amoxicillin,Mandya,Karnataka,5.5532245232247455,110.99939620293713,0.0008748386933873133,False,0.9553617488222407,0.8918643104666389,critical
FAC0856,Ciprofloxacin,Mandya,Karnataka,15.60143747114378,335.2469882977172,-0.0003910705857754368,False,0.9730198935824483,0.14636451172581605,low
FAC0856,Metronidazole,Mandya,Karnataka,24.69152129556106,490.07752959852496,-0.0003357076685817247,False,0.9549487665003749,0.0031637901400484434,low
FAC0856,Azithromycin,Mandya,Karnataka,26.62702976593976,456.34109816091046,0.0010213036597057957,False,0.928787152368108,0.002838096095795558,low
FAC0856,Doxycycline,Mandya,Karnataka,7.120368777631297,88.6530746355608,-0.0003582235727583933,False,0.9728243274463979,0.8193473678653511,critical
FAC0856,Paracetamol,Mandya,Karnataka,5.9507044157651565,100.26550564311464,-0.0007238898956669543,False,0.9600611691941024,0.8562985347649751,critical
FAC0856,Ibuprofen,Mandya,Karnataka,7.560698992241277,72.56187698344145,-5.172019040626515e-05,False,0.9431244678178328,0.6577943483232459,high
FAC0856,Diclofenac,Mandya,Karnataka,5.776576733636403,94.3334417628935,-1.5136791275353897e-05,False,0.9299827704716954,0.8179777644578973,critical
FAC0856,Oral rehydration salts,Mandya,Karnataka,10.292557957113617,210.8359636070067,-0.005658983535280737,False,0.8890151469885128,0.005857866183733989,low
FAC0856,Ringer lactate,Mandya,Karnataka,12.424427361376837,182.5948027478521,-0.007159773063306975,False,0.8972273453245945,0.6952838653124698,high
FAC0856,Metformin,Mandya,Karnataka,7.4924723444842565,108.9755720209194,0.00033971346130616076,False,0.9500412852808351,0.8179777644578973,critical
FAC0856,Amlodipine,Mandya,Karnataka,14.088588752874522,224.20174476056982,-1.5139524971353315e-05,False,0.9511259824131864,0.3057267080631705,medium
FAC0856,Atenolol,Mandya,Karnataka,5.07334649748982,53.23026825456239,0.00039377597609254464,False,0.9606403326282891,0.9349817147438011,critical
FAC0856,Oxytocin,Mandya,Karnataka,15.10622154589426,249.79862725124548,-0.00048784251671111226,False,0.9567910353998941,0.0545023619214136,low
FAC0856,Snake Venom Antiserum,Mandya,Karnataka,10.456674526774902,163.07370449020317,-0.010625015071017941,False,0.8634496162189129,0.7781974499651124,critical
FAC0856,Insulin (Soluble),Mandya,Karnataka,22.020959622577312,169.98027312869047,0.0007869140151074529,False,0.9319393222066699,0.0011535477132237969,low
FAC0856,Deferoxamine,Mandya,Karnataka,0.0030514055631880627,0.04890287210420779,-0.000773629135735221,False,0.9429100938172806,0.9996309458314213,critical
FAC0856,Deferasirox,Mandya,Karnataka,0.025835099095088847,0.5524491290636218,0.0004956248136884202,False,0.9569901798349386,0.9996961116242716,critical
FAC0856,Deferiprone,Mandya,Karnataka,0.0956716210316595,1.3273041214476982,-0.00039988814555447124,False,0.9423426209519399,0.9996309458314213,critical
FAC0856,Hydroxyurea,Mandya,Karnataka,75.01659653907744,1560.945704077991,0.00043368373233512264,False,0.9571544913829036,0.001160789167312098,low
FAC0857,Isoniazid,Mandya,Karnataka,30.92914305776267,526.5289532671708,-0.001588148381385619,False,0.9415632830335081,0.0012786130964396246,low
FAC0857,Rifampicin,Mandya,Karnataka,3.9879394049421473,30.306323135921623,-0.0023547474150697727,False,0.9327711979205204,0.9996514504995049,critical
FAC0857,Ethambutol,Mandya,Karnataka,4.279471966823353,57.831871051136915,-0.0038433979451419765,False,0.9160593726501159,0.9651009760248274,critical
FAC0857,Pyrazinamide,Mandya,Karnataka,19.886993266693864,263.46840543672744,-0.0033809524895115485,False,0.9113889166380993,0.030788454778157323,low
FAC0857,Amoxicillin,Mandya,Karnataka,25.128409910812064,327.69221590976724,0.00025565640470478536,False,0.9610965868493608,0.007148424174445563,low
FAC0857,Ciprofloxacin,Mandya,Karnataka,44.55423381306287,752.6321561932281,0.00039560120274235473,False,0.9297308900791414,0.001152616344046598,low
FAC0857,Metronidazole,Mandya,Karnataka,5.3927200363999495,113.73533006597303,0.00037467804577247444,False,0.9519988377058155,0.9449936866263927,critical
FAC0857,Azithromycin,Mandya,Karnataka,4.457565480882076,59.058225156886024,4.668670474126166e-05,False,0.9447793370631457,0.9996961116242716,critical
FAC0857,Doxycycline,Mandya,Karnataka,49.420207827601764,670.7824615610631,-0.00026051314147598276,False,0.9634706587893683,0.0011041913485293029,low
FAC0857,Paracetamol,Mandya,Karnataka,33.804329822630656,422.25215359071296,-0.0003168897666070767,False,0.9538257497962166,0.001675807877693104,low
FAC0857,Ibuprofen,Mandya,Karnataka,43.43616955688608,359.74822031951174,9.17393951014734e-05,False,0.9504892510331614,0.0011224960479279792,low
FAC0857,Diclofenac,Mandya,Karnataka,16.622743999623165,261.1074209782523,0.0014437386212713965,False,0.9332624709279128,0.07729794450910556,low
FAC0857,Oral rehydration salts,Mandya,Karnataka,17.28024535680997,259.64556402126937,-0.0060931490093214784,False,0.8549857650020123,0.07723667220199831,low
FAC0857,Ringer lactate,Mandya,Karnataka,3.2423418949217138,43.81465157612178,-0.008640055599389344,False,0.8346131163783375,0.9997221904229202,critical
FAC0857,Metformin,Mandya,Karnataka,5.054566348129141,88.6725903109905,0.0005113698554714972,False,0.9583021678724726,0.8918643104666389,critical
FAC0857,Amlodipine,Mandya,Karnataka,34.70913591284992,496.06338271618006,0.0011984147799705734,False,0.9369694650787862,0.0012840401807198286,low
FAC0857,Atenolol,Mandya,Karnataka,69.16387935799673,611.5809105002048,-0.0009153716683009259,False,0.9600960058469525,0.001199119234357632,low
FAC0857,Oxytocin,Mandya,Karnataka,5.56043834592433,105.7165514665366,-0.0005275833847399653,False,0.931528567830634,0.8751122208653795,critical
FAC0857,Snake Venom Antiserum,Mandya,Karnataka,21.480541654867924,361.91781263468516,-0.010297502262529405,False,0.8361236493653789,0.1663741047803659,low
FAC0857,Insulin (Soluble),Mandya,Karnataka,12.834526437189139,249.41414270268265,-0.0007805188394248611,False,0.9277563703637837,0.20467955916963645,low
FAC0857,Deferoxamine,Mandya,Karnataka,0.007368819486047827,0.1184288457874535,-0.0013179228935970128,False,0.9217513655690638,0.99963972572907,critical
FAC0857,Deferasirox,Mandya,Karnataka,0.01108381774484181,0.10029340162865842,0.0008539865457895657,False,0.9188784813822457,0.9996309458314213,critical
FAC0857,Deferiprone,Mandya,Karnataka,0.1021891484410464,1.2885204316974779,-0.0007166552090275807,False,0.9437720725579042,0.9996309458314213,critical
FAC0857,Hydroxyurea,Mandya,Karnataka,15.542202447666577,168.74589107091316,-0.00021830493907732976,False,0.9544978080080807,0.11818085709024555,low
FAC0858,Isoniazid,Mandya,Karnataka,16.618925350630015,55.51657244639223,-0.0015797633365284038,False,0.8411883372199644,0.11416808450143759,low
FAC0858,Rifampicin,Mandya,Karnataka,29.75642728045798,161.63328650047248,-0.001870935360986555,False,0.8937396622409567,0.0015099754055058682,low
FAC0858,Ethambutol,Mandya,Karnataka,41.22383131742027,346.4402435067425,-0.0036150248033946716,False,0.9110835468193625,0.0026330731165427855,low
FAC0858,Pyrazinamide,Mandya,Karnataka,13.180372845665877,75.77130746517697,-0.002372336525671623,False,0.8564270290003761,0.4102763666175224,medium
FAC0858,Amoxicillin,Mandya,Karnataka,2.8295661991175427,9.096561922423305,-0.0002514021722440299,False,0.8860095716561964,0.9996017942245597,critical
FAC0858,Ciprofloxacin,Mandya,Karnataka,15.412014140444128,83.82796693338719,0.00047622398240930057,False,0.9505748424700335,0.3106587865978783,medium
FAC0858,Metronidazole,Mandya,Karnataka,28.89974488830676,210.47605790231378,-0.0004709223515308797,False,0.8845866661935222,0.001817488751729917,low
FAC0858,Azithromycin,Mandya,Karnataka,14.580273236849667,80.38329532375099,0.0006082384408391599,False,0.8601539854478473,0.4325329280461977,medium
FAC0858,Doxycycline,Mandya,Karnataka,8.067092862929615,25.598667419700615,0.00017020587956259557,False,0.8724615703829782,0.738112295399023,high
FAC0858,Paracetamol,Mandya,Karnataka,4.707397618887255,38.35093256763923,0.000976088917566571,False,0.8277345368529079,0.9751288853994169,critical
FAC0858,Ibuprofen,Mandya,Karnataka,7.5445500788268625,53.01329144490254,0.000636598399835808,False,0.906051107614689,0.7881633849857097,critical
FAC0858,Diclofenac,Mandya,Karnataka,51.73682066746613,364.94355369339473,-0.00012976207023619109,False,0.8893515901233318,0.0011535477132237969,low
FAC0858,Oral rehydration salts,Mandya,Karnataka,3.5726463742905215,33.28573618397898,-0.0075965086618771565,False,0.8791075350664839,0.9997162571526054,critical
FAC0858,Ringer lactate,Mandya,Karnataka,4.616135999146749,42.67788052248086,-0.007047643031204035,False,0.8618192185163388,0.9631229448928454,critical
