date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2023-07-09,FAC0001,Metformin,chronic,10.735729408010853,0.0,0.0,Sarguja,Chhattisgarh
2023-07-10,FAC0001,Metformin,chronic,12.008040589187052,0.0,0.0,Sarguja,Chhattisgarh
2023-07-11,FAC0001,Metformin,chronic,11.000238941802662,0.0,0.0,Sarguja,Chhattisgarh
2023-07-12,FAC0001,Metformin,chronic,12.079153512167373,0.0,0.0,Sarguja,Chhattisgarh
2023-07-13,FAC0001,Metformin,chronic,10.335292579731115,0.0,0.0,Sarguja,Chhattisgarh
2023-07-14,FAC0001,Metformin,chronic,10.245935478046132,0.0,0.0,Sarguja,Chhattisgarh
2023-07-15,FAC0001,Metformin,chronic,10.705099088271632,0.0,0.0,Sarguja,Chhattisgarh
2023-07-16,FAC0001,Metformin,chronic,10.31393167231362,0.0,0.0,Sarguja,Chhattisgarh
2023-07-17,FAC0001,Metformin,chronic,11.651777817435333,0.0,0.0,Sarguja,Chhattisgarh
2023-07-18,FAC0001,Metformin,chronic,13.753190468588729,0.0,0.0,Sarguja,Chhattisgarh
2023-07-19,FAC0001,Metformin,chronic,9.672333477481958,0.0,0.0,Sarguja,Chhattisgarh
2023-07-20,FAC0001,Metformin,chronic,10.522253297956029,0.0,0.0,Sarguja,Chhattisgarh
2023-07-21,FAC0001,Metformin,chronic,10.330938668528539,0.0,0.0,Sarguja,Chhattisgarh
2023-07-22,FAC0001,Metformin,chronic,9.594573474310861,0.0,0.0,Sarguja,Chhattisgarh
2023-07-23,FAC0001,Metformin,chronic,9.893350536969244,0.0,0.0,Sarguja,Chhattisgarh
2023-07-24,FAC0001,Metformin,chronic,11.012331930494291,0.0,0.0,Sarguja,Chhattisgarh
2023-07-25,FAC0001,Metformin,chronic,11.255381807864564,0.0,0.0,Sarguja,Chhattisgarh
2023-07-26,FAC0001,Metformin,chronic,11.705804050262703,0.0,0.0,Sarguja,Chhattisgarh
2023-07-27,FAC0001,Metformin,chronic,9.155241757099814,0.0,0.0,Sarguja,Chhattisgarh
2023-07-28,FAC0001,Metformin,chronic,7.934635805097595,0.0,0.0,Sarguja,Chhattisgarh
2023-07-29,FAC0001,Metformin,chronic,10.267275148747256,0.0,0.0,Sarguja,Chhattisgarh
2023-07-30,FAC0001,Metformin,chronic,10.518949630515973,0.0,0.0,Sarguja,Chhattisgarh
2023-07-31,FAC0001,Metformin,chronic,13.212040860786155,0.0,0.0,Sarguja,Chhattisgarh
2023-08-01,FAC0001,Metformin,chronic,13.446370300990665,0.0,0.0,Sarguja,Chhattisgarh
2023-08-02,FAC0001,Metformin,chronic,10.01740987460306,0.0,0.0,Sarguja,Chhattisgarh
2023-08-03,FAC0001,Metformin,chronic,9.82650290382883,0.0,0.0,Sarguja,Chhattisgarh
2023-08-04,FAC0001,Metformin,chronic,8.59698123861833,0.0,0.0,Sarguja,Chhattisgarh
2023-08-05,FAC0001,Metformin,chronic,9.716333706891646,0.0,0.0,Sarguja,Chhattisgarh
2023-08-06,FAC0001,Metformin,chronic,10.483860373285768,0.0,0.0,Sarguja,Chhattisgarh
2023-08-07,FAC0001,Metformin,chronic,10.652202203345134,0.0,0.0,Sarguja,Chhattisgarh
2023-08-08,FAC0001,Metformin,chronic,12.050158309167136,0.0,0.0,Sarguja,Chhattisgarh
2023-08-09,FAC0001,Metformin,chronic,12.000026029249133,0.0,0.0,Sarguja,Chhattisgarh
2023-08-10,FAC0001,Metformin,chronic,10.356913517463227,0.0,0.0,Sarguja,Chhattisgarh
2023-08-11,FAC0001,Metformin,chronic,8.722800832983285,0.0,0.0,Sarguja,Chhattisgarh
2023-08-12,FAC0001,Metformin,chronic,9.606691996667285,0.0,0.0,Sarguja,Chhattisgarh
2023-08-13,FAC0001,Metformin,chronic,12.000276889151714,0.0,0.0,Sarguja,Chhattisgarh
2023-08-14,FAC0001,Metformin,chronic,13.347075004968351,0.0,0.0,Sarguja,Chhattisgarh
2023-08-15,FAC0001,Metformin,chronic,10.506782884099735,0.0,0.0,Sarguja,Chhattisgarh
2023-08-16,FAC0001,Metformin,chronic,10.156977534544438,0.0,0.0,Sarguja,Chhattisgarh
2023-08-17,FAC0001,Metformin,chronic,10.375339305236501,0.0,0.0,Sarguja,Chhattisgarh
2023-08-18,FAC0001,Metformin,chronic,9.203199522956702,0.0,0.0,Sarguja,Chhattisgarh
2023-08-19,FAC0001,Metformin,chronic,9.189503137060349,0.0,0.0,Sarguja,Chhattisgarh
2023-08-20,FAC0001,Metformin,chronic,10.946001925196066,0.0,0.0,Sarguja,Chhattisgarh
2023-08-21,FAC0001,Metformin,chronic,10.620398169351988,0.0,0.0,Sarguja,Chhattisgarh
2023-08-22,FAC0001,Metformin,chronic,11.559557265528598,0.0,0.0,Sarguja,Chhattisgarh
2023-08-23,FAC0001,Metformin,chronic,10.378520482210892,0.0,0.0,Sarguja,Chhattisgarh
2023-08-24,FAC0001,Metformin,chronic,10.40179364359953,0.0,0.0,Sarguja,Chhattisgarh
2023-08-25,FAC0001,Metformin,chronic,9.228981283561264,0.0,0.0,Sarguja,Chhattisgarh
2023-08-26,FAC0001,Metformin,chronic,9.677128017808505,0.0,0.0,Sarguja,Chhattisgarh
2023-08-27,FAC0001,Metformin,chronic,10.592536428473261,0.0,0.0,Sarguja,Chhattisgarh
2023-08-28,FAC0001,Metformin,chronic,12.648529890404914,0.0,0.0,Sarguja,Chhattisgarh
2023-08-29,FAC0001,Metformin,chronic,10.95934048785088,0.0,0.0,Sarguja,Chhattisgarh
2023-08-30,FAC0001,Metformin,chronic,9.763403255426681,0.0,0.0,Sarguja,Chhattisgarh
2023-08-31,FAC0001,Metformin,chronic,10.045232923348186,0.0,0.0,Sarguja,Chhattisgarh
2023-09-01,FAC0001,Metformin,chronic,9.337729661258985,0.0,0.0,Sarguja,Chhattisgarh
2023-09-02,FAC0001,Metformin,chronic,8.215858064234054,0.0,0.0,Sarguja,Chhattisgarh
2023-09-03,FAC0001,Metformin,chronic,11.277613207466624,0.0,0.0,Sarguja,Chhattisgarh
2023-09-04,FAC0001,Metformin,chronic,12.758264317294715,0.0,0.0,Sarguja,Chhattisgarh
2023-09-05,FAC0001,Metformin,chronic,14.185334533208888,0.0,0.0,Sarguja,Chhattisgarh
2023-09-06,FAC0001,Metformin,chronic,11.452753197583926,0.0,0.0,Sarguja,Chhattisgarh
2023-09-07,FAC0001,Metformin,chronic,11.227866449023187,0.0,0.0,Sarguja,Chhattisgarh
2023-09-08,FAC0001,Metformin,chronic,9.204594859758451,0.0,0.0,Sarguja,Chhattisgarh
2023-09-09,FAC0001,Metformin,chronic,10.049583369807218,0.0,0.0,Sarguja,Chhattisgarh
2023-09-10,FAC0001,Metformin,chronic,11.515403598273194,0.0,0.0,Sarguja,Chhattisgarh
2023-09-11,FAC0001,Metformin,chronic,10.709824298595763,0.0,0.0,Sarguja,Chhattisgarh
2023-09-12,FAC0001,Metformin,chronic,12.731038150533253,0.0,0.0,Sarguja,Chhattisgarh
2023-09-13,FAC0001,Metformin,chronic,11.744848406199862,0.0,0.0,Sarguja,Chhattisgarh
2023-09-14,FAC0001,Metformin,chronic,10.192889043068714,0.0,0.0,Sarguja,Chhattisgarh
2023-09-15,FAC0001,Metformin,chronic,10.029835863754045,0.0,0.0,Sarguja,Chhattisgarh
2023-09-16,FAC0001,Metformin,chronic,9.051621068306465,0.0,0.0,Sarguja,Chhattisgarh
2023-09-17,FAC0001,Metformin,chronic,11.597709093037741,0.0,0.0,Sarguja,Chhattisgarh
2023-09-18,FAC0001,Metformin,chronic,12.202113859536304,0.0,0.0,Sarguja,Chhattisgarh
2023-09-19,FAC0001,Metformin,chronic,14.264827533154273,0.0,0.0,Sarguja,Chhattisgarh
2023-09-20,FAC0001,Metformin,chronic,10.409762557817656,0.0,0.0,Sarguja,Chhattisgarh
2023-09-21,FAC0001,Metformin,chronic,11.206110123223464,0.0,0.0,Sarguja,Chhattisgarh
2023-09-22,FAC0001,Metformin,chronic,9.333955958333668,0.0,0.0,Sarguja,Chhattisgarh
2023-09-23,FAC0001,Metformin,chronic,8.950446033032891,0.0,0.0,Sarguja,Chhattisgarh
2023-09-24,FAC0001,Metformin,chronic,11.134959455806609,0.0,0.0,Sarguja,Chhattisgarh
2023-09-25,FAC0001,Metformin,chronic,10.85461661892875,0.0,0.0,Sarguja,Chhattisgarh
2023-09-26,FAC0001,Metformin,chronic,12.75486482381954,0.0,0.0,Sarguja,Chhattisgarh
2023-09-27,FAC0001,Metformin,chronic,10.84950620439755,0.0,0.0,Sarguja,Chhattisgarh
2023-09-28,FAC0001,Metformin,chronic,9.863179002745232,0.0,0.0,Sarguja,Chhattisgarh
2023-09-29,FAC0001,Metformin,chronic,9.183741486277821,0.0,0.0,Sarguja,Chhattisgarh
2023-09-30,FAC0001,Metformin,chronic,10.158666633441031,0.0,0.0,Sarguja,Chhattisgarh
2023-10-01,FAC0001,Metformin,chronic,8.919209242863115,0.0,0.0,Sarguja,Chhattisgarh
2023-10-02,FAC0001,Metformin,chronic,12.771713661262408,0.0,0.0,Sarguja,Chhattisgarh
2023-10-03,FAC0001,Metformin,chronic,11.06479002986724,0.0,0.0,Sarguja,Chhattisgarh
2023-10-04,FAC0001,Metformin,chronic,10.864781272572866,0.0,0.0,Sarguja,Chhattisgarh
2023-10-05,FAC0001,Metformin,chronic,10.149417056700212,0.0,0.0,Sarguja,Chhattisgarh
2023-10-06,FAC0001,Metformin,chronic,9.104251131365647,0.0,0.0,Sarguja,Chhattisgarh
2023-10-07,FAC0001,Metformin,chronic,10.132432352352662,0.0,0.0,Sarguja,Chhattisgarh
2023-10-08,FAC0001,Metformin,chronic,9.28093228664931,0.0,0.0,Sarguja,Chhattisgarh
2023-10-09,FAC0001,Metformin,chronic,12.297554864550948,0.0,0.0,Sarguja,Chhattisgarh
2023-10-10,FAC0001,Metformin,chronic,11.018329213834425,0.0,0.0,Sarguja,Chhattisgarh
2023-10-11,FAC0001,Metformin,chronic,11.174566789474424,0.0,0.0,Sarguja,Chhattisgarh
2023-10-12,FAC0001,Metformin,chronic,9.765898495534154,0.0,0.0,Sarguja,Chhattisgarh
2023-10-13,FAC0001,Metformin,chronic,8.224279921499313,0.0,0.0,Sarguja,Chhattisgarh
2023-10-14,FAC0001,Metformin,chronic,10.362045173401173,0.0,0.0,Sarguja,Chhattisgarh
2023-10-15,FAC0001,Metformin,chronic,9.82754996050333,0.0,0.0,Sarguja,Chhattisgarh
2023-10-16,FAC0001,Metformin,chronic,12.24990334863576,0.0,0.0,Sarguja,Chhattisgarh
2023-10-17,FAC0001,Metformin,chronic,11.642424659623288,0.0,0.0,Sarguja,Chhattisgarh
2023-10-18,FAC0001,Metformin,chronic,10.83983246733579,0.0,0.0,Sarguja,Chhattisgarh
2023-10-19,FAC0001,Metformin,chronic,8.671362492429145,0.0,0.0,Sarguja,Chhattisgarh
2023-10-20,FAC0001,Metformin,chronic,9.66620916664736,0.0,0.0,Sarguja,Chhattisgarh
2023-10-21,FAC0001,Metformin,chronic,9.866998805011411,0.0,0.0,Sarguja,Chhattisgarh
2023-10-22,FAC0001,Metformin,chronic,11.570652586597584,0.0,0.0,Sarguja,Chhattisgarh
2023-10-23,FAC0001,Metformin,chronic,11.330662840174641,0.0,0.0,Sarguja,Chhattisgarh
2023-10-24,FAC0001,Metformin,chronic,12.451135701823016,0.0,0.0,Sarguja,Chhattisgarh
2023-10-25,FAC0001,Metformin,chronic,12.887040259580948,0.0,0.0,Sarguja,Chhattisgarh
2023-10-26,FAC0001,Metformin,chronic,10.054807163743936,0.0,0.0,Sarguja,Chhattisgarh
2023-10-27,FAC0001,Metformin,chronic,8.674307292969461,0.0,0.0,Sarguja,Chhattisgarh
2023-10-28,FAC0001,Metformin,chronic,8.852459268696796,396.548001686161,36.610353701107854,Sarguja,Chhattisgarh
2023-10-29,FAC0001,Metformin,chronic,10.140333744050574,386.40766794211044,36.360082553006784,Sarguja,Chhattisgarh
2023-10-30,FAC0001,Metformin,chronic,12.704540013975183,373.70312792813525,34.5269569959845,Sarguja,Chhattisgarh
2023-10-31,FAC0001,Metformin,chronic,13.26869320282425,360.434434725311,32.94553657150963,Sarguja,Chhattisgarh
2023-11-01,FAC0001,Metformin,chronic,11.685864846991194,348.7485698783198,32.38534657210669,Sarguja,Chhattisgarh
2023-11-02,FAC0001,Metformin,chronic,9.70330660857803,339.0452632697418,31.631780638581947,Sarguja,Chhattisgarh
2023-11-03,FAC0001,Metformin,chronic,8.575625865865739,330.46963740387605,30.872307979548733,Sarguja,Chhattisgarh
2023-11-04,FAC0001,Metformin,chronic,10.557802366572997,319.91183503730304,29.220966329407247,Sarguja,Chhattisgarh
2023-11-05,FAC0001,Metformin,chronic,11.593360547935845,308.3184744893672,27.63800246869822,Sarguja,Chhattisgarh
2023-11-06,FAC0001,Metformin,chronic,12.008456220911029,296.31001826845613,26.80044951029809,Sarguja,Chhattisgarh
2023-11-07,FAC0001,Metformin,chronic,11.095842421377226,285.21417584707893,26.542041475309492,Sarguja,Chhattisgarh
2023-11-08,FAC0001,Metformin,chronic,12.547503651403487,272.66667219567546,25.08700181653236,Sarguja,Chhattisgarh
2023-11-09,FAC0001,Metformin,chronic,11.737424380278089,260.9292478153974,23.381949579536585,Sarguja,Chhattisgarh
2023-11-10,FAC0001,Metformin,chronic,9.16574814910625,251.76349966629112,22.391449362435903,Sarguja,Chhattisgarh
2023-11-11,FAC0001,Metformin,chronic,9.387599939253667,242.37589972703745,21.881870532677144,Sarguja,Chhattisgarh
2023-11-12,FAC0001,Metformin,chronic,10.412473644012492,231.96342608302496,21.265705627478887,Sarguja,Chhattisgarh
2023-11-13,FAC0001,Metformin,chronic,11.88345502741259,220.07997105561236,20.20935121669086,Sarguja,Chhattisgarh
2023-11-14,FAC0001,Metformin,chronic,14.026806075581579,206.05316498003077,18.22073946582992,Sarguja,Chhattisgarh
2023-11-15,FAC0001,Metformin,chronic,13.761308574594873,192.2918564054359,16.74707408787008,Sarguja,Chhattisgarh
2023-11-16,FAC0001,Metformin,chronic,9.909274502967818,182.38258190246808,16.253752574711477,Sarguja,Chhattisgarh
2023-11-17,FAC0001,Metformin,chronic,8.816439137014827,173.56614276545324,15.537136388111795,Sarguja,Chhattisgarh
2023-11-18,FAC0001,Metformin,chronic,9.973781512032575,163.59236125342065,14.53535282827433,Sarguja,Chhattisgarh
2023-11-19,FAC0001,Metformin,chronic,10.709378900282582,152.88298235313806,13.532813246816842,Sarguja,Chhattisgarh
2023-11-20,FAC0001,Metformin,chronic,11.673491465084803,141.20949088805327,12.532780757976772,Sarguja,Chhattisgarh
2023-11-21,FAC0001,Metformin,chronic,12.301905721109703,128.90758516694356,11.696756941290463,Sarguja,Chhattisgarh
2023-11-22,FAC0001,Metformin,chronic,11.1973843877547,117.71020077918887,11.04790981824688,Sarguja,Chhattisgarh
2023-11-23,FAC0001,Metformin,chronic,9.702429452224614,108.00777132696425,10.165463191616718,Sarguja,Chhattisgarh
2023-11-24,FAC0001,Metformin,chronic,10.168566522101367,97.83920480486287,9.044000088719566,Sarguja,Chhattisgarh
2023-11-25,FAC0001,Metformin,chronic,9.690722871458705,88.14848193340417,8.178786391888503,Sarguja,Chhattisgarh
2023-11-26,FAC0001,Metformin,chronic,11.900711416856531,76.24777051654763,6.964610403294994,Sarguja,Chhattisgarh
2023-11-27,FAC0001,Metformin,chronic,11.92339354711998,64.32437696942765,5.8564085534496995,Sarguja,Chhattisgarh
2023-11-28,FAC0001,Metformin,chronic,13.536383275678878,50.78799369374877,4.550919291202768,Sarguja,Chhattisgarh
2023-11-29,FAC0001,Metformin,chronic,12.795251887659818,37.99274180608895,3.336147389398919,Sarguja,Chhattisgarh
2023-11-30,FAC0001,Metformin,chronic,11.026093373036689,26.966648433052264,2.3292685526886556,Sarguja,Chhattisgarh
2023-12-01,FAC0001,Metformin,chronic,9.105096814020738,17.861551619031523,1.563322457620835,Sarguja,Chhattisgarh
2023-12-02,FAC0001,Metformin,chronic,10.352586728389403,7.508964890642121,0.6518237727865053,Sarguja,Chhattisgarh
2023-12-03,FAC0001,Metformin,chronic,9.978391465480076,0.0,0.0,Sarguja,Chhattisgarh
2023-12-04,FAC0001,Metformin,chronic,12.144122496009793,0.0,0.0,Sarguja,Chhattisgarh
2023-12-05,FAC0001,Metformin,chronic,10.557223818053043,0.0,0.0,Sarguja,Chhattisgarh
2023-12-06,FAC0001,Metformin,chronic,10.956912928280083,0.0,0.0,Sarguja,Chhattisgarh
2023-12-07,FAC0001,Metformin,chronic,10.210860579760963,0.0,0.0,Sarguja,Chhattisgarh
2023-12-08,FAC0001,Metformin,chronic,9.781245108761746,0.0,0.0,Sarguja,Chhattisgarh
2023-12-09,FAC0001,Metformin,chronic,9.165655491488724,0.0,0.0,Sarguja,Chhattisgarh
2023-12-10,FAC0001,Metformin,chronic,11.063918647019905,0.0,0.0,Sarguja,Chhattisgarh
2023-12-11,FAC0001,Metformin,chronic,12.056506236227401,0.0,0.0,Sarguja,Chhattisgarh
2023-12-12,FAC0001,Metformin,chronic,11.287830138491818,0.0,0.0,Sarguja,Chhattisgarh
2023-12-13,FAC0001,Metformin,chronic,10.721596851596642,0.0,0.0,Sarguja,Chhattisgarh
2023-12-14,FAC0001,Metformin,chronic,10.2860314454291,0.0,0.0,Sarguja,Chhattisgarh
2023-12-15,FAC0001,Metformin,chronic,10.63044696112957,0.0,0.0,Sarguja,Chhattisgarh
2023-12-16,FAC0001,Metformin,chronic,10.13887180712326,0.0,0.0,Sarguja,Chhattisgarh
2023-12-17,FAC0001,Metformin,chronic,10.733073136382899,0.0,0.0,Sarguja,Chhattisgarh
2023-12-18,FAC0001,Metformin,chronic,10.914897602667471,0.0,0.0,Sarguja,Chhattisgarh
2023-12-19,FAC0001,Metformin,chronic,12.577978054552242,0.0,0.0,Sarguja,Chhattisgarh
2023-12-20,FAC0001,Metformin,chronic,12.790248787169466,0.0,0.0,Sarguja,Chhattisgarh
2023-12-21,FAC0001,Metformin,chronic,10.62019542985762,0.0,0.0,Sarguja,Chhattisgarh
2023-12-22,FAC0001,Metformin,chronic,8.86996369624839,0.0,0.0,Sarguja,Chhattisgarh
2023-12-23,FAC0001,Metformin,chronic,10.668534617785246,0.0,0.0,Sarguja,Chhattisgarh
2023-12-24,FAC0001,Metformin,chronic,12.489465466052117,0.0,0.0,Sarguja,Chhattisgarh
2023-12-25,FAC0001,Metformin,chronic,12.732313649300186,0.0,0.0,Sarguja,Chhattisgarh
2023-12-26,FAC0001,Metformin,chronic,12.631382169111655,0.0,0.0,Sarguja,Chhattisgarh
2023-12-27,FAC0001,Metformin,chronic,12.637901861619572,0.0,0.0,Sarguja,Chhattisgarh
2023-12-28,FAC0001,Metformin,chronic,10.809965044288584,0.0,0.0,Sarguja,Chhattisgarh
2023-12-29,FAC0001,Metformin,chronic,7.943711039425571,0.0,0.0,Sarguja,Chhattisgarh
2023-12-30,FAC0001,Metformin,chronic,8.750267350399621,0.0,0.0,Sarguja,Chhattisgarh
2023-12-31,FAC0001,Metformin,chronic,11.203631138307895,0.0,0.0,Sarguja,Chhattisgarh
2024-01-01,FAC0001,Metformin,chronic,10.584065320115918,0.0,0.0,Sarguja,Chhattisgarh
2024-01-02,FAC0001,Metformin,chronic,12.641750995538684,0.0,0.0,Sarguja,Chhattisgarh
2024-01-03,FAC0001,Metformin,chronic,9.916618548113757,0.0,0.0,Sarguja,Chhattisgarh
2024-01-04,FAC0001,Metformin,chronic,10.43487559844186,0.0,0.0,Sarguja,Chhattisgarh
2024-01-05,FAC0001,Metformin,chronic,8.47090916373728,0.0,0.0,Sarguja,Chhattisgarh
2024-01-06,FAC0001,Metformin,chronic,10.77073195160695,0.0,0.0,Sarguja,Chhattisgarh
2024-01-07,FAC0001,Metformin,chronic,12.740737503411694,0.0,0.0,Sarguja,Chhattisgarh
2024-01-08,FAC0001,Metformin,chronic,10.56415199288621,0.0,0.0,Sarguja,Chhattisgarh
2024-01-09,FAC0001,Metformin,chronic,12.468923317147572,0.0,0.0,Sarguja,Chhattisgarh
2024-01-10,FAC0001,Metformin,chronic,11.567164713309094,0.0,0.0,Sarguja,Chhattisgarh
2024-01-11,FAC0001,Metformin,chronic,9.763298396149866,0.0,0.0,Sarguja,Chhattisgarh
2024-01-12,FAC0001,Metformin,chronic,9.640925119857146,0.0,0.0,Sarguja,Chhattisgarh
2024-01-13,FAC0001,Metformin,chronic,8.406356771519258,0.0,0.0,Sarguja,Chhattisgarh
2024-01-14,FAC0001,Metformin,chronic,10.260811758613722,0.0,0.0,Sarguja,Chhattisgarh
2024-01-15,FAC0001,Metformin,chronic,12.871379433709956,0.0,0.0,Sarguja,Chhattisgarh
2024-01-16,FAC0001,Metformin,chronic,11.295751980434153,0.0,0.0,Sarguja,Chhattisgarh
2024-01-17,FAC0001,Metformin,chronic,10.365362038935805,0.0,0.0,Sarguja,Chhattisgarh
2024-01-18,FAC0001,Metformin,chronic,9.434723074187401,0.0,0.0,Sarguja,Chhattisgarh
2024-01-19,FAC0001,Metformin,chronic,9.480902144346482,0.0,0.0,Sarguja,Chhattisgarh
2024-01-20,FAC0001,Metformin,chronic,7.991563369896011,0.0,0.0,Sarguja,Chhattisgarh
2024-01-21,FAC0001,Metformin,chronic,10.567387312728487,0.0,0.0,Sarguja,Chhattisgarh
2024-01-22,FAC0001,Metformin,chronic,10.495853432567916,0.0,0.0,Sarguja,Chhattisgarh
2024-01-23,FAC0001,Metformin,chronic,10.584078588274412,0.0,0.0,Sarguja,Chhattisgarh
2024-01-24,FAC0001,Metformin,chronic,12.435692773432827,0.0,0.0,Sarguja,Chhattisgarh
2024-01-25,FAC0001,Metformin,chronic,9.258918357077961,0.0,0.0,Sarguja,Chhattisgarh
2024-01-26,FAC0001,Metformin,chronic,8.77438377792895,0.0,0.0,Sarguja,Chhattisgarh
2024-01-27,FAC0001,Metformin,chronic,11.497644394420117,0.0,0.0,Sarguja,Chhattisgarh
2024-01-28,FAC0001,Metformin,chronic,10.068794020373975,0.0,0.0,Sarguja,Chhattisgarh
2024-01-29,FAC0001,Metformin,chronic,10.84661306762066,0.0,0.0,Sarguja,Chhattisgarh
2024-01-30,FAC0001,Metformin,chronic,12.232657168896813,0.0,0.0,Sarguja,Chhattisgarh
2024-01-31,FAC0001,Metformin,chronic,12.249531825583563,0.0,0.0,Sarguja,Chhattisgarh
2024-02-01,FAC0001,Metformin,chronic,10.005115918578854,0.0,0.0,Sarguja,Chhattisgarh
2024-02-02,FAC0001,Metformin,chronic,7.95098054416686,0.0,0.0,Sarguja,Chhattisgarh
2024-02-03,FAC0001,Metformin,chronic,10.786848397010179,0.0,0.0,Sarguja,Chhattisgarh
2024-02-04,FAC0001,Metformin,chronic,9.19330664551329,0.0,0.0,Sarguja,Chhattisgarh
2024-02-05,FAC0001,Metformin,chronic,11.219897624351324,0.0,0.0,Sarguja,Chhattisgarh
2024-02-06,FAC0001,Metformin,chronic,12.02888755173204,0.0,0.0,Sarguja,Chhattisgarh
2024-02-07,FAC0001,Metformin,chronic,10.697737088232502,0.0,0.0,Sarguja,Chhattisgarh
2024-02-08,FAC0001,Metformin,chronic,9.81220215104448,0.0,0.0,Sarguja,Chhattisgarh
2024-02-09,FAC0001,Metformin,chronic,8.180760582778511,0.0,0.0,Sarguja,Chhattisgarh
2024-02-10,FAC0001,Metformin,chronic,10.475349946342016,0.0,0.0,Sarguja,Chhattisgarh
2024-02-11,FAC0001,Metformin,chronic,9.494002659840971,0.0,0.0,Sarguja,Chhattisgarh
2024-02-12,FAC0001,Metformin,chronic,12.39776387194899,0.0,0.0,Sarguja,Chhattisgarh
2024-02-13,FAC0001,Metformin,chronic,10.856397065136061,0.0,0.0,Sarguja,Chhattisgarh
2024-02-14,FAC0001,Metformin,chronic,11.539251031022012,0.0,0.0,Sarguja,Chhattisgarh
2024-02-15,FAC0001,Metformin,chronic,9.607714247217542,0.0,0.0,Sarguja,Chhattisgarh
2024-02-16,FAC0001,Metformin,chronic,9.27516036439657,0.0,0.0,Sarguja,Chhattisgarh
2024-02-17,FAC0001,Metformin,chronic,9.769911398995387,0.0,0.0,Sarguja,Chhattisgarh
2024-02-18,FAC0001,Metformin,chronic,9.831711388018674,0.0,0.0,Sarguja,Chhattisgarh
2024-02-19,FAC0001,Metformin,chronic,12.939468959803719,0.0,0.0,Sarguja,Chhattisgarh
2024-02-20,FAC0001,Metformin,chronic,11.668828260524469,0.0,0.0,Sarguja,Chhattisgarh
2024-02-21,FAC0001,Metformin,chronic,11.510244863885218,0.0,0.0,Sarguja,Chhattisgarh
2024-02-22,FAC0001,Metformin,chronic,10.037126379770243,0.0,0.0,Sarguja,Chhattisgarh
2024-02-23,FAC0001,Metformin,chronic,9.650230720314642,0.0,0.0,Sarguja,Chhattisgarh
2024-02-24,FAC0001,Metformin,chronic,9.340035717918118,0.0,0.0,Sarguja,Chhattisgarh
2024-02-25,FAC0001,Metformin,chronic,10.004138494796157,0.0,0.0,Sarguja,Chhattisgarh
2024-02-26,FAC0001,Metformin,chronic,12.894918479035947,0.0,0.0,Sarguja,Chhattisgarh
2024-02-27,FAC0001,Metformin,chronic,13.425105672001122,0.0,0.0,Sarguja,Chhattisgarh
2024-02-28,FAC0001,Metformin,chronic,11.272480295522792,0.0,0.0,Sarguja,Chhattisgarh
2024-02-29,FAC0001,Metformin,chronic,9.264520904516468,0.0,0.0,Sarguja,Chhattisgarh
2024-03-01,FAC0001,Metformin,chronic,9.143673908527974,0.0,0.0,Sarguja,Chhattisgarh
2024-03-02,FAC0001,Metformin,chronic,9.95987238060762,0.0,0.0,Sarguja,Chhattisgarh
2024-03-03,FAC0001,Metformin,chronic,11.255596645162695,0.0,0.0,Sarguja,Chhattisgarh
2024-03-04,FAC0001,Metformin,chronic,11.847571671895633,0.0,0.0,Sarguja,Chhattisgarh
2024-03-05,FAC0001,Metformin,chronic,13.705099906544584,0.0,0.0,Sarguja,Chhattisgarh
2024-03-06,FAC0001,Metformin,chronic,10.204492551120586,0.0,0.0,Sarguja,Chhattisgarh
2024-03-07,FAC0001,Metformin,chronic,10.704710346586486,0.0,0.0,Sarguja,Chhattisgarh
2024-03-08,FAC0001,Metformin,chronic,10.134032673487471,0.0,0.0,Sarguja,Chhattisgarh
2024-03-09,FAC0001,Metformin,chronic,10.170937435334414,0.0,0.0,Sarguja,Chhattisgarh
2024-03-10,FAC0001,Metformin,chronic,11.006584660644725,0.0,0.0,Sarguja,Chhattisgarh
2024-03-11,FAC0001,Metformin,chronic,12.2489678842297,0.0,0.0,Sarguja,Chhattisgarh
2024-03-12,FAC0001,Metformin,chronic,12.357935894777734,0.0,0.0,Sarguja,Chhattisgarh
2024-03-13,FAC0001,Metformin,chronic,10.977145479148703,0.0,0.0,Sarguja,Chhattisgarh
2024-03-14,FAC0001,Metformin,chronic,8.757867674691521,0.0,0.0,Sarguja,Chhattisgarh
2024-03-15,FAC0001,Metformin,chronic,8.554562322230574,0.0,0.0,Sarguja,Chhattisgarh
2024-03-16,FAC0001,Metformin,chronic,8.032965126572014,0.0,0.0,Sarguja,Chhattisgarh
2024-03-17,FAC0001,Metformin,chronic,11.45107718059076,0.0,0.0,Sarguja,Chhattisgarh
2024-03-18,FAC0001,Metformin,chronic,12.908483860123056,0.0,0.0,Sarguja,Chhattisgarh
2024-03-19,FAC0001,Metformin,chronic,11.868731813991706,0.0,0.0,Sarguja,Chhattisgarh
2024-03-20,FAC0001,Metformin,chronic,10.941175458402375,0.0,0.0,Sarguja,Chhattisgarh
2024-03-21,FAC0001,Metformin,chronic,11.040597734506429,0.0,0.0,Sarguja,Chhattisgarh
2024-03-22,FAC0001,Metformin,chronic,9.678208023332854,0.0,0.0,Sarguja,Chhattisgarh
