date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2024-03-17,FAC0002,Metronidazole,antibiotic,7.3426909126892586,0.0,0.0,Bagalkote,Karnataka
2024-03-18,FAC0002,Metronidazole,antibiotic,9.210099623642302,0.0,0.0,Bagalkote,Karnataka
2024-03-19,FAC0002,Metronidazole,antibiotic,7.809160552694967,0.0,0.0,Bagalkote,Karnataka
2024-03-20,FAC0002,Metronidazole,antibiotic,8.125884494619305,0.0,0.0,Bagalkote,Karnataka
2024-03-21,FAC0002,Metronidazole,antibiotic,6.26528183590206,0.0,0.0,Bagalkote,Karnataka
2024-03-22,FAC0002,Metronidazole,antibiotic,6.216435631751276,0.0,0.0,Bagalkote,Karnataka
2024-03-23,FAC0002,Metronidazole,antibiotic,7.530170796396349,0.0,0.0,Bagalkote,Karnataka
2024-03-24,FAC0002,Metronidazole,antibiotic,7.273223826323561,0.0,0.0,Bagalkote,Karnataka
2024-03-25,FAC0002,Metronidazole,antibiotic,7.9308146236969455,0.0,0.0,Bagalkote,Karnataka
2024-03-26,FAC0002,Metronidazole,antibiotic,11.228703053826457,82.69142795243448,10.607193344055434,Bagalkote,Karnataka
2024-03-27,FAC0002,Metronidazole,antibiotic,8.739095982479292,73.9523319699552,9.380778784878615,Bagalkote,Karnataka
2024-03-28,FAC0002,Metronidazole,antibiotic,7.8580464567226285,66.09428551323256,8.148795312422862,Bagalkote,Karnataka
2024-03-29,FAC0002,Metronidazole,antibiotic,7.016325667228793,59.07795984600377,7.182558472781137,Bagalkote,Karnataka
2024-03-30,FAC0002,Metronidazole,antibiotic,6.8051201107826325,52.27283973522114,6.4362589220318345,Bagalkote,Karnataka
2024-03-31,FAC0002,Metronidazole,antibiotic,8.44043075091595,43.83240898430519,5.288428158126023,Bagalkote,Karnataka
2024-04-01,FAC0002,Metronidazole,antibiotic,8.068665756233964,35.76374322807123,4.304706880202512,Bagalkote,Karnataka
2024-04-02,FAC0002,Metronidazole,antibiotic,8.83198093001225,26.931762298058977,3.3809803892111274,Bagalkote,Karnataka
2024-04-03,FAC0002,Metronidazole,antibiotic,9.323048335133398,17.608713962925577,2.187665650528523,Bagalkote,Karnataka
2024-04-04,FAC0002,Metronidazole,antibiotic,7.410551591418569,10.198162371507008,1.277139318223301,Bagalkote,Karnataka
2024-04-05,FAC0002,Metronidazole,antibiotic,6.232593369061486,3.9655690024455224,0.5036795281829664,Bagalkote,Karnataka
2024-04-06,FAC0002,Metronidazole,antibiotic,6.512122827780689,0.0,0.0,Bagalkote,Karnataka
2024-04-07,FAC0002,Metronidazole,antibiotic,6.918806824207615,0.0,0.0,Bagalkote,Karnataka
2024-04-08,FAC0002,Metronidazole,antibiotic,8.271108526571103,0.0,0.0,Bagalkote,Karnataka
2024-04-09,FAC0002,Metronidazole,antibiotic,9.250579869638129,0.0,0.0,Bagalkote,Karnataka
2024-04-10,FAC0002,Metronidazole,antibiotic,8.805835657395003,0.0,0.0,Bagalkote,Karnataka
2024-04-11,FAC0002,Metronidazole,antibiotic,7.370384375317026,0.0,0.0,Bagalkote,Karnataka
2024-04-12,FAC0002,Metronidazole,antibiotic,7.282409463828624,0.0,0.0,Bagalkote,Karnataka
2024-04-13,FAC0002,Metronidazole,antibiotic,7.021074429012495,0.0,0.0,Bagalkote,Karnataka
2024-04-14,FAC0002,Metronidazole,antibiotic,8.140292583813535,0.0,0.0,Bagalkote,Karnataka
2024-04-15,FAC0002,Metronidazole,antibiotic,8.623790953309785,0.0,0.0,Bagalkote,Karnataka
2024-04-16,FAC0002,Metronidazole,antibiotic,9.973596355341474,0.0,0.0,Bagalkote,Karnataka
2024-04-17,FAC0002,Metronidazole,antibiotic,8.854045423252293,0.0,0.0,Bagalkote,Karnataka
2024-04-18,FAC0002,Metronidazole,antibiotic,9.321443379187253,0.0,0.0,Bagalkote,Karnataka
2024-04-19,FAC0002,Metronidazole,antibiotic,6.384383744263118,0.0,0.0,Bagalkote,Karnataka
2024-04-20,FAC0002,Metronidazole,antibiotic,6.359642729217473,0.0,0.0,Bagalkote,Karnataka
2024-04-21,FAC0002,Metronidazole,antibiotic,8.3139682840043,0.0,0.0,Bagalkote,Karnataka
2024-04-22,FAC0002,Metronidazole,antibiotic,7.901629412986631,0.0,0.0,Bagalkote,Karnataka
2024-04-23,FAC0002,Metronidazole,antibiotic,9.825368544077607,0.0,0.0,Bagalkote,Karnataka
2024-04-24,FAC0002,Metronidazole,antibiotic,8.40801451161915,0.0,0.0,Bagalkote,Karnataka
2024-04-25,FAC0002,Metronidazole,antibiotic,7.168200880054444,0.0,0.0,Bagalkote,Karnataka
2024-04-26,FAC0002,Metronidazole,antibiotic,6.964850980385089,0.0,0.0,Bagalkote,Karnataka
2024-04-27,FAC0002,Metronidazole,antibiotic,7.413584162899023,0.0,0.0,Bagalkote,Karnataka
2024-04-28,FAC0002,Metronidazole,antibiotic,8.771280861290286,0.0,0.0,Bagalkote,Karnataka
2024-04-29,FAC0002,Metronidazole,antibiotic,8.350036292146722,0.0,0.0,Bagalkote,Karnataka
2024-04-30,FAC0002,Metronidazole,antibiotic,9.728321307689521,0.0,0.0,Bagalkote,Karnataka
2024-05-01,FAC0002,Metronidazole,antibiotic,8.848559038412295,0.0,0.0,Bagalkote,Karnataka
2024-05-02,FAC0002,Metronidazole,antibiotic,7.562472957320479,0.0,0.0,Bagalkote,Karnataka
2024-05-03,FAC0002,Metronidazole,antibiotic,6.986291981605385,0.0,0.0,Bagalkote,Karnataka
2024-05-04,FAC0002,Metronidazole,antibiotic,7.803449714131634,0.0,0.0,Bagalkote,Karnataka
2024-05-05,FAC0002,Metronidazole,antibiotic,8.99785148074756,0.0,0.0,Bagalkote,Karnataka
2024-05-06,FAC0002,Metronidazole,antibiotic,9.578873594986492,0.0,0.0,Bagalkote,Karnataka
2024-05-07,FAC0002,Metronidazole,antibiotic,9.29336049619658,0.0,0.0,Bagalkote,Karnataka
2024-05-08,FAC0002,Metronidazole,antibiotic,9.750540784780739,0.0,0.0,Bagalkote,Karnataka
2024-05-09,FAC0002,Metronidazole,antibiotic,7.769173273559855,0.0,0.0,Bagalkote,Karnataka
2024-05-10,FAC0002,Metronidazole,antibiotic,6.143697425874901,0.0,0.0,Bagalkote,Karnataka
2024-05-11,FAC0002,Metronidazole,antibiotic,7.032429214900169,0.0,0.0,Bagalkote,Karnataka
2024-05-12,FAC0002,Metronidazole,antibiotic,7.970424994480275,0.0,0.0,Bagalkote,Karnataka
2024-05-13,FAC0002,Metronidazole,antibiotic,7.96750995326443,0.0,0.0,Bagalkote,Karnataka
2024-05-14,FAC0002,Metronidazole,antibiotic,7.862039998252813,0.0,0.0,Bagalkote,Karnataka
2024-05-15,FAC0002,Metronidazole,antibiotic,9.090116800515283,0.0,0.0,Bagalkote,Karnataka
2024-05-16,FAC0002,Metronidazole,antibiotic,8.058821374603395,0.0,0.0,Bagalkote,Karnataka
2024-05-17,FAC0002,Metronidazole,antibiotic,6.921223828494634,0.0,0.0,Bagalkote,Karnataka
2024-05-18,FAC0002,Metronidazole,antibiotic,7.538211687919841,0.0,0.0,Bagalkote,Karnataka
2024-05-19,FAC0002,Metronidazole,antibiotic,8.962275444018495,0.0,0.0,Bagalkote,Karnataka
2024-05-20,FAC0002,Metronidazole,antibiotic,8.333694505795032,0.0,0.0,Bagalkote,Karnataka
2024-05-21,FAC0002,Metronidazole,antibiotic,10.362862104020675,0.0,0.0,Bagalkote,Karnataka
2024-05-22,FAC0002,Metronidazole,antibiotic,9.598557275979097,0.0,0.0,Bagalkote,Karnataka
2024-05-23,FAC0002,Metronidazole,antibiotic,6.424533360585682,0.0,0.0,Bagalkote,Karnataka
2024-05-24,FAC0002,Metronidazole,antibiotic,7.851888367472658,0.0,0.0,Bagalkote,Karnataka
2024-05-25,FAC0002,Metronidazole,antibiotic,7.034471595992976,328.23424680679983,39.23010242978312,Bagalkote,Karnataka
2024-05-26,FAC0002,Metronidazole,antibiotic,8.417852705679179,319.81639410112064,38.5826582713922,Bagalkote,Karnataka
2024-05-27,FAC0002,Metronidazole,antibiotic,9.738970868191128,310.0774232329295,36.52319549925694,Bagalkote,Karnataka
2024-05-28,FAC0002,Metronidazole,antibiotic,10.503670946754585,299.5737522861749,35.20258851600157,Bagalkote,Karnataka
2024-05-29,FAC0002,Metronidazole,antibiotic,8.812656618919137,290.76109566725574,34.62381141418839,Bagalkote,Karnataka
2024-05-30,FAC0002,Metronidazole,antibiotic,7.7621794958524255,282.9989161714033,32.94971238279379,Bagalkote,Karnataka
2024-05-31,FAC0002,Metronidazole,antibiotic,7.544223225424354,275.454692945979,32.23629969552905,Bagalkote,Karnataka
2024-06-01,FAC0002,Metronidazole,antibiotic,7.426737903946397,268.0279550420326,31.162784325344884,Bagalkote,Karnataka
2024-06-02,FAC0002,Metronidazole,antibiotic,7.591716377969666,260.43623866406296,30.701396067931437,Bagalkote,Karnataka
2024-06-03,FAC0002,Metronidazole,antibiotic,9.540050725931762,250.8961879381312,29.67618548038797,Bagalkote,Karnataka
2024-06-04,FAC0002,Metronidazole,antibiotic,8.779089754312702,242.11709818381848,29.497361337252325,Bagalkote,Karnataka
2024-06-05,FAC0002,Metronidazole,antibiotic,9.157882976470564,232.9592152073479,28.21213589378844,Bagalkote,Karnataka
2024-06-06,FAC0002,Metronidazole,antibiotic,6.880387321313185,226.07882788603473,27.803045337317933,Bagalkote,Karnataka
2024-06-07,FAC0002,Metronidazole,antibiotic,7.717433194671721,218.36139469136302,26.77249010948425,Bagalkote,Karnataka
2024-06-08,FAC0002,Metronidazole,antibiotic,7.388967626208577,210.97242706515445,25.883679317708864,Bagalkote,Karnataka
2024-06-09,FAC0002,Metronidazole,antibiotic,8.85875841507092,202.11366865008353,24.258116201180265,Bagalkote,Karnataka
2024-06-10,FAC0002,Metronidazole,antibiotic,10.345794946184835,191.7678737038987,22.702746278366227,Bagalkote,Karnataka
2024-06-11,FAC0002,Metronidazole,antibiotic,8.06030325542637,183.70757044847232,22.01615118283382,Bagalkote,Karnataka
2024-06-12,FAC0002,Metronidazole,antibiotic,8.516661743630323,175.190908704842,21.22853230742876,Bagalkote,Karnataka
2024-06-13,FAC0002,Metronidazole,antibiotic,7.974061196153591,167.2168475086884,19.885806169907685,Bagalkote,Karnataka
2024-06-14,FAC0002,Metronidazole,antibiotic,7.237373292546083,159.9794742161423,19.181560154197086,Bagalkote,Karnataka
2024-06-15,FAC0002,Metronidazole,antibiotic,6.807478339129008,153.1719958770133,18.55010333139308,Bagalkote,Karnataka
2024-06-16,FAC0002,Metronidazole,antibiotic,7.9980739860427,145.1739218909706,17.84724223548033,Bagalkote,Karnataka
2024-06-17,FAC0002,Metronidazole,antibiotic,8.22356868460325,136.95035320636737,17.488067022070872,Bagalkote,Karnataka
2024-06-18,FAC0002,Metronidazole,antibiotic,9.77799413296433,127.17235907340304,15.746054394454456,Bagalkote,Karnataka
2024-06-19,FAC0002,Metronidazole,antibiotic,9.873904927644134,117.29845414575891,14.183008567763116,Bagalkote,Karnataka
2024-06-20,FAC0002,Metronidazole,antibiotic,7.043993845863182,110.25446029989573,13.548962041747755,Bagalkote,Karnataka
2024-06-21,FAC0002,Metronidazole,antibiotic,6.793269220935044,103.46119107896068,12.81405409635094,Bagalkote,Karnataka
2024-06-22,FAC0002,Metronidazole,antibiotic,6.56681555606868,96.894375522892,12.052048832064267,Bagalkote,Karnataka
2024-06-23,FAC0002,Metronidazole,antibiotic,7.920381682550242,88.97399384034176,11.082184239120625,Bagalkote,Karnataka
2024-06-24,FAC0002,Metronidazole,antibiotic,8.497624045597721,180.32018797378566,22.35084616957812,Bagalkote,Karnataka
2024-06-25,FAC0002,Metronidazole,antibiotic,8.751564328946147,171.5686236448395,21.659753900290216,Bagalkote,Karnataka
2024-06-26,FAC0002,Metronidazole,antibiotic,8.446226563225911,163.1223970816136,21.13771596899991,Bagalkote,Karnataka
2024-06-27,FAC0002,Metronidazole,antibiotic,7.284622968188171,155.83777411342544,20.10420713094834,Bagalkote,Karnataka
2024-06-28,FAC0002,Metronidazole,antibiotic,5.74966179924129,150.08811231418414,19.74216548756009,Bagalkote,Karnataka
2024-06-29,FAC0002,Metronidazole,antibiotic,8.126970664206976,141.96114164997718,18.14131929931683,Bagalkote,Karnataka
2024-06-30,FAC0002,Metronidazole,antibiotic,8.120252520582248,133.84088912939492,17.041445294792506,Bagalkote,Karnataka
2024-07-01,FAC0002,Metronidazole,antibiotic,9.446391212136204,124.39449791725872,15.56997302207068,Bagalkote,Karnataka
2024-07-02,FAC0002,Metronidazole,antibiotic,8.628746020512992,115.76575189674573,14.521837996713883,Bagalkote,Karnataka
2024-07-03,FAC0002,Metronidazole,antibiotic,8.76601935509575,106.99973254164998,13.345733562921016,Bagalkote,Karnataka
2024-07-04,FAC0002,Metronidazole,antibiotic,7.7477944343927385,99.25193810725723,12.278047225017001,Bagalkote,Karnataka
2024-07-05,FAC0002,Metronidazole,antibiotic,5.717878279928839,93.53405982732839,11.577214894431702,Bagalkote,Karnataka
2024-07-06,FAC0002,Metronidazole,antibiotic,6.979979794667171,86.55408003266122,10.935042258932532,Bagalkote,Karnataka
2024-07-07,FAC0002,Metronidazole,antibiotic,8.172643168728543,78.38143686393268,9.893174844592124,Bagalkote,Karnataka
2024-07-08,FAC0002,Metronidazole,antibiotic,8.123771700988646,70.25766516294404,9.084455649123871,Bagalkote,Karnataka
2024-07-09,FAC0002,Metronidazole,antibiotic,10.029644339492977,60.22802082345106,7.591166178678877,Bagalkote,Karnataka
2024-07-10,FAC0002,Metronidazole,antibiotic,8.355509783617983,51.87251103983308,6.586720088311799,Bagalkote,Karnataka
2024-07-11,FAC0002,Metronidazole,antibiotic,6.767197251708976,45.1053137881241,5.831151996770009,Bagalkote,Karnataka
2024-07-12,FAC0002,Metronidazole,antibiotic,6.7613290873951275,38.343984700728974,4.863336248218674,Bagalkote,Karnataka
2024-07-13,FAC0002,Metronidazole,antibiotic,7.296624542646982,31.047360158081993,3.9154091900520798,Bagalkote,Karnataka
2024-07-14,FAC0002,Metronidazole,antibiotic,7.112426069981662,23.93493408810033,3.0772323303577136,Bagalkote,Karnataka
2024-07-15,FAC0002,Metronidazole,antibiotic,8.136941772305091,15.79799231579524,2.030602470215837,Bagalkote,Karnataka
2024-07-16,FAC0002,Metronidazole,antibiotic,9.858546077607109,5.939446238188131,0.7658356106222596,Bagalkote,Karnataka
2024-07-17,FAC0002,Metronidazole,antibiotic,9.473470610639819,0.0,0.0,Bagalkote,Karnataka
2024-07-18,FAC0002,Metronidazole,antibiotic,8.593014154132268,0.0,0.0,Bagalkote,Karnataka
2024-07-19,FAC0002,Metronidazole,antibiotic,6.400580022549594,0.0,0.0,Bagalkote,Karnataka
2024-07-20,FAC0002,Metronidazole,antibiotic,8.29818776169805,0.0,0.0,Bagalkote,Karnataka
2024-07-21,FAC0002,Metronidazole,antibiotic,8.298076781274037,0.0,0.0,Bagalkote,Karnataka
2024-07-22,FAC0002,Metronidazole,antibiotic,9.180666400993756,0.0,0.0,Bagalkote,Karnataka
2024-07-23,FAC0002,Metronidazole,antibiotic,9.609815083806168,0.0,0.0,Bagalkote,Karnataka
2024-07-24,FAC0002,Metronidazole,antibiotic,8.752697617390501,0.0,0.0,Bagalkote,Karnataka
2024-07-25,FAC0002,Metronidazole,antibiotic,7.692526602283592,0.0,0.0,Bagalkote,Karnataka
2024-07-26,FAC0002,Metronidazole,antibiotic,7.1905372393658125,0.0,0.0,Bagalkote,Karnataka
2024-07-27,FAC0002,Metronidazole,antibiotic,8.04161446131308,0.0,0.0,Bagalkote,Karnataka
2024-07-28,FAC0002,Metronidazole,antibiotic,8.049576974754295,0.0,0.0,Bagalkote,Karnataka
2024-07-29,FAC0002,Metronidazole,antibiotic,7.800695167197835,0.0,0.0,Bagalkote,Karnataka
2024-07-30,FAC0002,Metronidazole,antibiotic,8.27671507132999,0.0,0.0,Bagalkote,Karnataka
2024-07-31,FAC0002,Metronidazole,antibiotic,9.023824651264729,0.0,0.0,Bagalkote,Karnataka
2024-08-01,FAC0002,Metronidazole,antibiotic,6.70930647518495,0.0,0.0,Bagalkote,Karnataka
2024-08-02,FAC0002,Metronidazole,antibiotic,7.158628554462575,0.0,0.0,Bagalkote,Karnataka
2024-08-03,FAC0002,Metronidazole,antibiotic,6.212626623016187,0.0,0.0,Bagalkote,Karnataka
2024-08-04,FAC0002,Metronidazole,antibiotic,8.377186106195111,0.0,0.0,Bagalkote,Karnataka
2024-08-05,FAC0002,Metronidazole,antibiotic,8.226792314953949,0.0,0.0,Bagalkote,Karnataka
2024-08-06,FAC0002,Metronidazole,antibiotic,7.934110438643482,0.0,0.0,Bagalkote,Karnataka
2024-08-07,FAC0002,Metronidazole,antibiotic,8.902953816840565,0.0,0.0,Bagalkote,Karnataka
2024-08-08,FAC0002,Metronidazole,antibiotic,8.169680555039774,0.0,0.0,Bagalkote,Karnataka
2024-08-09,FAC0002,Metronidazole,antibiotic,6.558568967083309,0.0,0.0,Bagalkote,Karnataka
2024-08-10,FAC0002,Metronidazole,antibiotic,7.944643468111709,0.0,0.0,Bagalkote,Karnataka
2024-08-11,FAC0002,Metronidazole,antibiotic,8.638188694834149,0.0,0.0,Bagalkote,Karnataka
2024-08-12,FAC0002,Metronidazole,antibiotic,8.284701921801014,0.0,0.0,Bagalkote,Karnataka
2024-08-13,FAC0002,Metronidazole,antibiotic,9.306801134084688,0.0,0.0,Bagalkote,Karnataka
2024-08-14,FAC0002,Metronidazole,antibiotic,8.59003488815855,0.0,0.0,Bagalkote,Karnataka
2024-08-15,FAC0002,Metronidazole,antibiotic,6.425091347267339,0.0,0.0,Bagalkote,Karnataka
2024-08-16,FAC0002,Metronidazole,antibiotic,6.822484242258873,0.0,0.0,Bagalkote,Karnataka
2024-08-17,FAC0002,Metronidazole,antibiotic,7.220899827823081,0.0,0.0,Bagalkote,Karnataka
2024-08-18,FAC0002,Metronidazole,antibiotic,7.942572004221868,0.0,0.0,Bagalkote,Karnataka
2024-08-19,FAC0002,Metronidazole,antibiotic,9.183106926850877,0.0,0.0,Bagalkote,Karnataka
2024-08-20,FAC0002,Metronidazole,antibiotic,9.23515109121437,0.0,0.0,Bagalkote,Karnataka
2024-08-21,FAC0002,Metronidazole,antibiotic,8.332268817174336,0.0,0.0,Bagalkote,Karnataka
2024-08-22,FAC0002,Metronidazole,antibiotic,7.57422372259843,0.0,0.0,Bagalkote,Karnataka
2024-08-23,FAC0002,Metronidazole,antibiotic,6.615915874629408,0.0,0.0,Bagalkote,Karnataka
2024-08-24,FAC0002,Metronidazole,antibiotic,7.182147246750108,0.0,0.0,Bagalkote,Karnataka
2024-08-25,FAC0002,Metronidazole,antibiotic,8.731263507714257,0.0,0.0,Bagalkote,Karnataka
2024-08-26,FAC0002,Metronidazole,antibiotic,9.221729384505085,0.0,0.0,Bagalkote,Karnataka
2024-08-27,FAC0002,Metronidazole,antibiotic,9.815336771303139,0.0,0.0,Bagalkote,Karnataka
2024-08-28,FAC0002,Metronidazole,antibiotic,8.82205609937073,0.0,0.0,Bagalkote,Karnataka
2024-08-29,FAC0002,Metronidazole,antibiotic,8.068053854343791,0.0,0.0,Bagalkote,Karnataka
2024-08-30,FAC0002,Metronidazole,antibiotic,6.355283146000923,0.0,0.0,Bagalkote,Karnataka
2024-08-31,FAC0002,Metronidazole,antibiotic,6.505480928861571,0.0,0.0,Bagalkote,Karnataka
2024-09-01,FAC0002,Metronidazole,antibiotic,7.770251854731152,0.0,0.0,Bagalkote,Karnataka
2024-09-02,FAC0002,Metronidazole,antibiotic,8.331754376277482,0.0,0.0,Bagalkote,Karnataka
2024-09-03,FAC0002,Metronidazole,antibiotic,8.736219252896284,0.0,0.0,Bagalkote,Karnataka
2024-09-04,FAC0002,Metronidazole,antibiotic,7.837700708802866,0.0,0.0,Bagalkote,Karnataka
2024-09-05,FAC0002,Metronidazole,antibiotic,8.730107017777202,0.0,0.0,Bagalkote,Karnataka
2024-09-06,FAC0002,Metronidazole,antibiotic,6.9180228334287275,0.0,0.0,Bagalkote,Karnataka
2024-09-07,FAC0002,Metronidazole,antibiotic,6.706161732945889,0.0,0.0,Bagalkote,Karnataka
2024-09-08,FAC0002,Metronidazole,antibiotic,7.225617859643263,0.0,0.0,Bagalkote,Karnataka
2024-09-09,FAC0002,Metronidazole,antibiotic,7.745396200158779,0.0,0.0,Bagalkote,Karnataka
2024-09-10,FAC0002,Metronidazole,antibiotic,8.304456918871935,0.0,0.0,Bagalkote,Karnataka
2024-09-11,FAC0002,Metronidazole,antibiotic,9.096956429866353,0.0,0.0,Bagalkote,Karnataka
2024-09-12,FAC0002,Metronidazole,antibiotic,6.706774080472238,0.0,0.0,Bagalkote,Karnataka
2024-09-13,FAC0002,Metronidazole,antibiotic,7.483064108285943,0.0,0.0,Bagalkote,Karnataka
2024-09-14,FAC0002,Metronidazole,antibiotic,6.3585892766070256,0.0,0.0,Bagalkote,Karnataka
2024-09-15,FAC0002,Metronidazole,antibiotic,7.978066615809098,0.0,0.0,Bagalkote,Karnataka
2024-09-16,FAC0002,Metronidazole,antibiotic,8.347303610836397,0.0,0.0,Bagalkote,Karnataka
2024-09-17,FAC0002,Metronidazole,antibiotic,8.809872404493145,0.0,0.0,Bagalkote,Karnataka
2024-09-18,FAC0002,Metronidazole,antibiotic,8.39369749506382,0.0,0.0,Bagalkote,Karnataka
2024-09-19,FAC0002,Metronidazole,antibiotic,6.7451649117980566,0.0,0.0,Bagalkote,Karnataka
2024-09-20,FAC0002,Metronidazole,antibiotic,6.732602489623027,0.0,0.0,Bagalkote,Karnataka
2024-09-21,FAC0002,Metronidazole,antibiotic,7.209924645135212,0.0,0.0,Bagalkote,Karnataka
2024-09-22,FAC0002,Metronidazole,antibiotic,8.2097109087389,86.33727974537888,11.099726152002253,Bagalkote,Karnataka
2024-09-23,FAC0002,Metronidazole,antibiotic,8.796101182674517,77.54117856270436,9.887380328647206,Bagalkote,Karnataka
2024-09-24,FAC0002,Metronidazole,antibiotic,9.417872735499,68.12330582720536,8.591343155839196,Bagalkote,Karnataka
2024-09-25,FAC0002,Metronidazole,antibiotic,9.183365046178395,58.93994078102696,7.328918676918149,Bagalkote,Karnataka
2024-09-26,FAC0002,Metronidazole,antibiotic,7.087510459673609,51.85243032135335,6.408645438514282,Bagalkote,Karnataka
2024-09-27,FAC0002,Metronidazole,antibiotic,7.6872885569666725,44.16514176438668,5.368058203026903,Bagalkote,Karnataka
2024-09-28,FAC0002,Metronidazole,antibiotic,7.406057567538812,36.75908419684787,4.452723850935843,Bagalkote,Karnataka
2024-09-29,FAC0002,Metronidazole,antibiotic,8.696954369395868,28.062129827452004,3.3708177339537966,Bagalkote,Karnataka
2024-09-30,FAC0002,Metronidazole,antibiotic,9.876622887947404,18.1855069395046,2.144673711800378,Bagalkote,Karnataka
2024-10-01,FAC0002,Metronidazole,antibiotic,9.573299923969424,8.612207015535175,1.0130118635437493,Bagalkote,Karnataka
2024-10-02,FAC0002,Metronidazole,antibiotic,7.965291402507228,0.6469156130279465,0.07768355267452436,Bagalkote,Karnataka
2024-10-03,FAC0002,Metronidazole,antibiotic,7.416961039692384,0.0,0.0,Bagalkote,Karnataka
2024-10-04,FAC0002,Metronidazole,antibiotic,6.560288256461519,0.0,0.0,Bagalkote,Karnataka
2024-10-05,FAC0002,Metronidazole,antibiotic,6.919866692096445,0.0,0.0,Bagalkote,Karnataka
2024-10-06,FAC0002,Metronidazole,antibiotic,7.896681884218257,0.0,0.0,Bagalkote,Karnataka
2024-10-07,FAC0002,Metronidazole,antibiotic,9.074167778429906,0.0,0.0,Bagalkote,Karnataka
2024-10-08,FAC0002,Metronidazole,antibiotic,10.274578150544615,0.0,0.0,Bagalkote,Karnataka
2024-10-09,FAC0002,Metronidazole,antibiotic,8.300803638756305,0.0,0.0,Bagalkote,Karnataka
2024-10-10,FAC0002,Metronidazole,antibiotic,7.032134577475138,0.0,0.0,Bagalkote,Karnataka
2024-10-11,FAC0002,Metronidazole,antibiotic,7.192534211141472,0.0,0.0,Bagalkote,Karnataka
2024-10-12,FAC0002,Metronidazole,antibiotic,7.266571622303064,0.0,0.0,Bagalkote,Karnataka
2024-10-13,FAC0002,Metronidazole,antibiotic,7.926745099101546,0.0,0.0,Bagalkote,Karnataka
2024-10-14,FAC0002,Metronidazole,antibiotic,9.224974459316938,0.0,0.0,Bagalkote,Karnataka
2024-10-15,FAC0002,Metronidazole,antibiotic,10.180616686377316,0.0,0.0,Bagalkote,Karnataka
2024-10-16,FAC0002,Metronidazole,antibiotic,8.410728083714535,0.0,0.0,Bagalkote,Karnataka
2024-10-17,FAC0002,Metronidazole,antibiotic,7.98246868866064,0.0,0.0,Bagalkote,Karnataka
2024-10-18,FAC0002,Metronidazole,antibiotic,7.548161069460617,0.0,0.0,Bagalkote,Karnataka
2024-10-19,FAC0002,Metronidazole,antibiotic,7.393651366228501,0.0,0.0,Bagalkote,Karnataka
2024-10-20,FAC0002,Metronidazole,antibiotic,7.711040542467193,0.0,0.0,Bagalkote,Karnataka
2024-10-21,FAC0002,Metronidazole,antibiotic,10.4597413822885,0.0,0.0,Bagalkote,Karnataka
2024-10-22,FAC0002,Metronidazole,antibiotic,9.205855867024741,0.0,0.0,Bagalkote,Karnataka
2024-10-23,FAC0002,Metronidazole,antibiotic,8.260526731098098,0.0,0.0,Bagalkote,Karnataka
2024-10-24,FAC0002,Metronidazole,antibiotic,8.40837748333499,0.0,0.0,Bagalkote,Karnataka
2024-10-25,FAC0002,Metronidazole,antibiotic,6.970305278129517,0.0,0.0,Bagalkote,Karnataka
2024-10-26,FAC0002,Metronidazole,antibiotic,7.6936978496155835,0.0,0.0,Bagalkote,Karnataka
2024-10-27,FAC0002,Metronidazole,antibiotic,8.494915112924813,0.0,0.0,Bagalkote,Karnataka
2024-10-28,FAC0002,Metronidazole,antibiotic,9.38866540339378,0.0,0.0,Bagalkote,Karnataka
2024-10-29,FAC0002,Metronidazole,antibiotic,9.931409340980576,0.0,0.0,Bagalkote,Karnataka
2024-10-30,FAC0002,Metronidazole,antibiotic,9.065919834248717,0.0,0.0,Bagalkote,Karnataka
2024-10-31,FAC0002,Metronidazole,antibiotic,7.919273201972867,0.0,0.0,Bagalkote,Karnataka
2024-11-01,FAC0002,Metronidazole,antibiotic,7.715127223948251,0.0,0.0,Bagalkote,Karnataka
2024-11-02,FAC0002,Metronidazole,antibiotic,7.5498607073630515,0.0,0.0,Bagalkote,Karnataka
2024-11-03,FAC0002,Metronidazole,antibiotic,8.689637281335866,0.0,0.0,Bagalkote,Karnataka
2024-11-04,FAC0002,Metronidazole,antibiotic,8.891473531838834,0.0,0.0,Bagalkote,Karnataka
2024-11-05,FAC0002,Metronidazole,antibiotic,10.013738178730522,0.0,0.0,Bagalkote,Karnataka
2024-11-06,FAC0002,Metronidazole,antibiotic,7.789712125066854,0.0,0.0,Bagalkote,Karnataka
2024-11-07,FAC0002,Metronidazole,antibiotic,7.906689031971079,0.0,0.0,Bagalkote,Karnataka
2024-11-08,FAC0002,Metronidazole,antibiotic,7.530924671488041,0.0,0.0,Bagalkote,Karnataka
2024-11-09,FAC0002,Metronidazole,antibiotic,7.141620173349033,0.0,0.0,Bagalkote,Karnataka
2024-11-10,FAC0002,Metronidazole,antibiotic,8.612062170379845,0.0,0.0,Bagalkote,Karnataka
2024-11-11,FAC0002,Metronidazole,antibiotic,8.570431764788092,0.0,0.0,Bagalkote,Karnataka
2024-11-12,FAC0002,Metronidazole,antibiotic,8.822470064970634,0.0,0.0,Bagalkote,Karnataka
2024-11-13,FAC0002,Metronidazole,antibiotic,8.279862684374862,0.0,0.0,Bagalkote,Karnataka
